9	1.989e+30	2.69438e+15	-5.80919e-10	0	2.62866e+12	-1.61646e-12	0	-7.38825e+16	-6.68543e+15	0	3.301e+23	4.16769e+11	-1.98318e+13	0	4.16769e+08	-1.98318e+10	0	8.68609e+13	-2.4412e+13	0	4.867e+24	1.12355e+11	-9.50405e+12	0	1.15236e+08	-9.74774e+09	0	5.39808e+14	-5.38502e+13	0	5.972e+24	8.93091e+09	-5.09507e+11	0	9.40096e+06	-5.36323e+08	0	-2.74334e+15	1.74667e+17	0	6.417e+23	7.05069e+13	-6.16455e+14	0	1.22621e+11	-1.0721e+12	0	1.15151e+13	2.46436e+12	0	1.898e+27	5.03448e+13	-2.51148e+14	0	1.0069e+11	-5.02295e+11	0	0	0	0	5.683e+26	1.16039e+13	-2.34416e+13	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	1.04081e+13	-1.52889e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	4343.99	0	6.03384e-07	5.42998	0	0	0	0	
9	1.989e+30	2.69438e+15	-5.80919e-10	0	2.62866e+12	-1.61646e-12	0	-7.38825e+16	-6.68543e+15	0	3.301e+23	4.16769e+11	-1.98318e+13	0	4.16769e+08	-1.98318e+10	0	8.68609e+13	-2.4412e+13	0	4.867e+24	1.12355e+11	-9.50405e+12	0	1.15236e+08	-9.74774e+09	0	5.39808e+14	-5.38502e+13	0	5.972e+24	8.93091e+09	-5.09507e+11	0	9.40096e+06	-5.36323e+08	0	-2.74334e+15	1.74667e+17	0	6.417e+23	7.66379e+13	-6.7006e+14	0	1.22621e+11	-1.0721e+12	0	1.15151e+13	2.4644e+12	0	1.898e+27	5.03448e+13	-2.51148e+14	0	1.0069e+11	-5.02295e+11	0	0	0	0	5.683e+26	1.16039e+13	-2.34416e+13	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	1.04081e+13	-1.52889e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	4343.99	0	6.03384e-07	5.42998	0	0	0	0	
9	1.989e+30	2.69438e+15	-5.80919e-10	0	2.62866e+12	-1.61646e-12	0	-7.38825e+16	-6.68543e+15	0	3.301e+23	4.16769e+11	-1.98318e+13	0	4.16769e+08	-1.98318e+10	0	8.68609e+13	-2.4412e+13	0	4.867e+24	1.12355e+11	-9.50405e+12	0	1.15236e+08	-9.74774e+09	0	5.39808e+14	-5.38502e+13	0	5.972e+24	8.93091e+09	-5.09507e+11	0	9.40096e+06	-5.36323e+08	0	-2.74334e+15	1.74667e+17	0	6.417e+23	8.2769e+13	-7.23665e+14	0	1.22621e+11	-1.0721e+12	0	1.1515e+13	2.46487e+12	0	1.898e+27	5.03448e+13	-2.51148e+14	0	1.0069e+11	-5.02295e+11	0	0	0	0	5.683e+26	1.16039e+13	-2.34416e+13	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	1.04081e+13	-1.52889e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	4343.99	0	6.03384e-07	5.42998	0	0	0	0	
9	1.989e+30	2.69438e+15	-5.80919e-10	0	2.62866e+12	-1.61646e-12	0	-7.38825e+16	-6.68543e+15	0	3.301e+23	4.16769e+11	-1.98318e+13	0	4.16769e+08	-1.98318e+10	0	8.68609e+13	-2.4412e+13	0	4.867e+24	1.12355e+11	-9.50405e+12	0	1.15236e+08	-9.74774e+09	0	5.39808e+14	-5.38502e+13	0	5.972e+24	8.93091e+09	-5.09507e+11	0	9.40096e+06	-5.36323e+08	0	-2.74334e+15	1.74667e+17	0	6.417e+23	8.89e+13	-7.7727e+14	0	1.22621e+11	-1.0721e+12	0	1.1515e+13	2.46535e+12	0	1.898e+27	5.03448e+13	-2.51148e+14	0	1.0069e+11	-5.02295e+11	0	0	0	0	5.683e+26	1.16039e+13	-2.34416e+13	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	1.04081e+13	-1.52889e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	4343.99	0	6.03384e-07	5.42998	0	0	0	0	
9	1.989e+30	2.69438e+15	-5.80919e-10	0	2.62866e+12	-1.61646e-12	0	-7.38825e+16	-6.68543e+15	0	3.301e+23	4.16769e+11	-1.98318e+13	0	4.16769e+08	-1.98318e+10	0	8.68609e+13	-2.4412e+13	0	4.867e+24	1.12355e+11	-9.50405e+12	0	1.15236e+08	-9.74774e+09	0	5.39808e+14	-5.38502e+13	0	5.972e+24	8.93091e+09	-5.09507e+11	0	9.40096e+06	-5.36323e+08	0	-2.74334e+15	1.74667e+17	0	6.417e+23	9.5031e+13	-8.30874e+14	0	1.22621e+11	-1.0721e+12	0	1.14936e+13	2.75666e+12	0	1.898e+27	5.03448e+13	-2.51148e+14	0	1.0069e+11	-5.02295e+11	0	0	0	0	5.683e+26	1.16039e+13	-2.34416e+13	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	1.04081e+13	-1.52889e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	4343.99	0	6.03384e-07	5.42998	0	0	0	0	
9	1.989e+30	2.69438e+15	-5.80919e-10	0	2.62866e+12	-1.61646e-12	0	-7.38825e+16	-6.68543e+15	0	3.301e+23	4.16769e+11	-1.98318e+13	0	4.16769e+08	-1.98318e+10	0	8.68609e+13	-2.4412e+13	0	4.867e+24	1.12355e+11	-9.50405e+12	0	1.15236e+08	-9.74774e+09	0	5.39808e+14	-5.38502e+13	0	5.972e+24	8.93091e+09	-5.09507e+11	0	9.40096e+06	-5.36323e+08	0	-2.74334e+15	1.74667e+17	0	6.417e+23	1.01162e+14	-8.84479e+14	0	1.22621e+11	-1.0721e+12	0	1.14898e+13	2.7934e+12	0	1.898e+27	5.03448e+13	-2.51148e+14	0	1.0069e+11	-5.02295e+11	0	0	0	0	5.683e+26	1.16039e+13	-2.34416e+13	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	1.04081e+13	-1.52889e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	4343.99	0	6.03384e-07	5.42998	0	0	0	0	
9	1.989e+30	2.69438e+15	-5.80919e-10	0	2.62866e+12	-1.61646e-12	0	-7.38825e+16	-6.68543e+15	0	3.301e+23	4.16769e+11	-1.98318e+13	0	4.16769e+08	-1.98318e+10	0	8.68609e+13	-2.4412e+13	0	4.867e+24	1.12355e+11	-9.50405e+12	0	1.15236e+08	-9.74774e+09	0	5.39808e+14	-5.38502e+13	0	5.972e+24	8.93091e+09	-5.09507e+11	0	9.40096e+06	-5.36323e+08	0	-2.74334e+15	1.74667e+17	0	6.417e+23	1.07293e+14	-9.38084e+14	0	1.22621e+11	-1.0721e+12	0	1.14893e+13	2.79824e+12	0	1.898e+27	5.03448e+13	-2.51148e+14	0	1.0069e+11	-5.02295e+11	0	0	0	0	5.683e+26	1.16039e+13	-2.34416e+13	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	1.04081e+13	-1.52889e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	4343.99	0	6.03384e-07	5.42998	0	0	0	0	
9	1.989e+30	2.69438e+15	-5.80919e-10	0	2.62866e+12	-1.61646e-12	0	-7.38825e+16	-6.68543e+15	0	3.301e+23	4.16769e+11	-1.98318e+13	0	4.16769e+08	-1.98318e+10	0	8.68609e+13	-2.4412e+13	0	4.867e+24	1.12355e+11	-9.50405e+12	0	1.15236e+08	-9.74774e+09	0	5.39808e+14	-5.38502e+13	0	5.972e+24	8.93091e+09	-5.09507e+11	0	9.40096e+06	-5.36323e+08	0	-2.74334e+15	1.74667e+17	0	6.417e+23	1.13424e+14	-9.91689e+14	0	1.22621e+11	-1.0721e+12	0	1.14888e+13	2.80313e+12	0	1.898e+27	5.03448e+13	-2.51148e+14	0	1.0069e+11	-5.02295e+11	0	0	0	0	5.683e+26	1.16039e+13	-2.34416e+13	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	1.04081e+13	-1.52889e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	4343.99	0	6.03384e-07	5.42998	0	0	0	0	
9	1.989e+30	2.69438e+15	-5.80919e-10	0	2.62866e+12	-1.61646e-12	0	-7.38825e+16	-6.68543e+15	0	3.301e+23	4.16769e+11	-1.98318e+13	0	4.16769e+08	-1.98318e+10	0	8.68609e+13	-2.4412e+13	0	4.867e+24	1.12355e+11	-9.50405e+12	0	1.15236e+08	-9.74774e+09	0	5.39808e+14	-5.38502e+13	0	5.972e+24	8.93091e+09	-5.09507e+11	0	9.40096e+06	-5.36323e+08	0	-2.74334e+15	1.74667e+17	0	6.417e+23	1.13424e+14	-9.91689e+14	0	1.22621e+11	-1.0721e+12	0	1.14888e+13	2.80313e+12	0	1.898e+27	5.53793e+13	-2.76262e+14	0	1.0069e+11	-5.02295e+11	0	3.55576e+16	3.37749e+15	0	5.683e+26	1.16039e+13	-2.34416e+13	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	1.04081e+13	-1.52889e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	4343.99	0	6.03384e-07	5.42998	0	0	0	0	
9	1.989e+30	2.69438e+15	-5.80919e-10	0	2.62866e+12	-1.61646e-12	0	-7.38825e+16	-6.68543e+15	0	3.301e+23	4.16769e+11	-1.98318e+13	0	4.16769e+08	-1.98318e+10	0	8.68609e+13	-2.4412e+13	0	4.867e+24	1.12355e+11	-9.50405e+12	0	1.15236e+08	-9.74774e+09	0	5.39808e+14	-5.38502e+13	0	5.972e+24	8.93091e+09	-5.09507e+11	0	9.40096e+06	-5.36323e+08	0	-2.74334e+15	1.74667e+17	0	6.417e+23	1.13424e+14	-9.91689e+14	0	1.22621e+11	-1.0721e+12	0	1.14888e+13	2.80313e+12	0	1.898e+27	6.04138e+13	-3.01377e+14	0	1.0069e+11	-5.02295e+11	0	3.55575e+16	3.37809e+15	0	5.683e+26	1.16039e+13	-2.34416e+13	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	1.04081e+13	-1.52889e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	4343.99	0	6.03384e-07	5.42998	0	0	0	0	
9	1.989e+30	2.69438e+15	-5.80919e-10	0	2.62866e+12	-1.61646e-12	0	-7.38825e+16	-6.68543e+15	0	3.301e+23	4.16769e+11	-1.98318e+13	0	4.16769e+08	-1.98318e+10	0	8.68609e+13	-2.4412e+13	0	4.867e+24	1.12355e+11	-9.50405e+12	0	1.15236e+08	-9.74774e+09	0	5.39808e+14	-5.38502e+13	0	5.972e+24	8.93091e+09	-5.09507e+11	0	9.40096e+06	-5.36323e+08	0	-2.74334e+15	1.74667e+17	0	6.417e+23	1.13424e+14	-9.91689e+14	0	1.22621e+11	-1.0721e+12	0	1.14888e+13	2.80313e+12	0	1.898e+27	6.54482e+13	-3.26492e+14	0	1.0069e+11	-5.02295e+11	0	3.55561e+16	3.38488e+15	0	5.683e+26	1.16039e+13	-2.34416e+13	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	1.04081e+13	-1.52889e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	4343.99	0	6.03384e-07	5.42998	0	0	0	0	
9	1.989e+30	2.69438e+15	-5.80919e-10	0	2.62866e+12	-1.61646e-12	0	-7.38825e+16	-6.68543e+15	0	3.301e+23	4.16769e+11	-1.98318e+13	0	4.16769e+08	-1.98318e+10	0	8.68609e+13	-2.4412e+13	0	4.867e+24	1.12355e+11	-9.50405e+12	0	1.15236e+08	-9.74774e+09	0	5.39808e+14	-5.38502e+13	0	5.972e+24	8.93091e+09	-5.09507e+11	0	9.40096e+06	-5.36323e+08	0	-2.74334e+15	1.74667e+17	0	6.417e+23	1.13424e+14	-9.91689e+14	0	1.22621e+11	-1.0721e+12	0	1.14888e+13	2.80313e+12	0	1.898e+27	7.04827e+13	-3.51607e+14	0	1.0069e+11	-5.02295e+11	0	3.55547e+16	3.39159e+15	0	5.683e+26	1.16039e+13	-2.34416e+13	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	1.04081e+13	-1.52889e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	4343.99	0	6.03384e-07	5.42998	0	0	0	0	
9	1.989e+30	2.69438e+15	-5.80919e-10	0	2.62866e+12	-1.61646e-12	0	-7.38825e+16	-6.68543e+15	0	3.301e+23	4.16769e+11	-1.98318e+13	0	4.16769e+08	-1.98318e+10	0	8.68609e+13	-2.4412e+13	0	4.867e+24	1.12355e+11	-9.50405e+12	0	1.15236e+08	-9.74774e+09	0	5.39808e+14	-5.38502e+13	0	5.972e+24	8.93091e+09	-5.09507e+11	0	9.40096e+06	-5.36323e+08	0	-2.74334e+15	1.74667e+17	0	6.417e+23	1.13424e+14	-9.91689e+14	0	1.22621e+11	-1.0721e+12	0	1.14888e+13	2.80313e+12	0	1.898e+27	7.55172e+13	-3.76721e+14	0	1.0069e+11	-5.02295e+11	0	3.55547e+16	3.3914e+15	0	5.683e+26	1.16039e+13	-2.34416e+13	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	1.04081e+13	-1.52889e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	4343.99	0	6.03384e-07	5.42998	0	0	0	0	
9	1.989e+30	2.69438e+15	-5.80919e-10	0	2.62866e+12	-1.61646e-12	0	-7.38825e+16	-6.68543e+15	0	3.301e+23	4.16769e+11	-1.98318e+13	0	4.16769e+08	-1.98318e+10	0	8.68609e+13	-2.4412e+13	0	4.867e+24	1.12355e+11	-9.50405e+12	0	1.15236e+08	-9.74774e+09	0	5.39808e+14	-5.38502e+13	0	5.972e+24	8.93091e+09	-5.09507e+11	0	9.40096e+06	-5.36323e+08	0	-2.74334e+15	1.74667e+17	0	6.417e+23	1.13424e+14	-9.91689e+14	0	1.22621e+11	-1.0721e+12	0	1.14888e+13	2.80313e+12	0	1.898e+27	8.05517e+13	-4.01836e+14	0	1.0069e+11	-5.02295e+11	0	3.54553e+16	3.94099e+15	0	5.683e+26	1.16039e+13	-2.34416e+13	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	1.04081e+13	-1.52889e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	4343.99	0	6.03384e-07	5.42998	0	0	0	0	
9	1.989e+30	2.69438e+15	-5.80919e-10	0	2.62866e+12	-1.61646e-12	0	-7.38825e+16	-6.68543e+15	0	3.301e+23	4.16769e+11	-1.98318e+13	0	4.16769e+08	-1.98318e+10	0	8.68609e+13	-2.4412e+13	0	4.867e+24	1.12355e+11	-9.50405e+12	0	1.15236e+08	-9.74774e+09	0	5.39808e+14	-5.38502e+13	0	5.972e+24	8.93091e+09	-5.09507e+11	0	9.40096e+06	-5.36323e+08	0	-2.74334e+15	1.74667e+17	0	6.417e+23	1.13424e+14	-9.91689e+14	0	1.22621e+11	-1.0721e+12	0	1.14888e+13	2.80313e+12	0	1.898e+27	8.55862e+13	-4.26951e+14	0	1.0069e+11	-5.02295e+11	0	3.54426e+16	4.01109e+15	0	5.683e+26	1.16039e+13	-2.34416e+13	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	1.04081e+13	-1.52889e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	4343.99	0	6.03384e-07	5.42998	0	0	0	0	
9	1.989e+30	2.69438e+15	-5.80919e-10	0	2.62866e+12	-1.61646e-12	0	-7.38825e+16	-6.68543e+15	0	3.301e+23	4.16769e+11	-1.98318e+13	0	4.16769e+08	-1.98318e+10	0	8.68609e+13	-2.4412e+13	0	4.867e+24	1.12355e+11	-9.50405e+12	0	1.15236e+08	-9.74774e+09	0	5.39808e+14	-5.38502e+13	0	5.972e+24	8.93091e+09	-5.09507e+11	0	9.40096e+06	-5.36323e+08	0	-2.74334e+15	1.74667e+17	0	6.417e+23	1.13424e+14	-9.91689e+14	0	1.22621e+11	-1.0721e+12	0	1.14888e+13	2.80313e+12	0	1.898e+27	9.06206e+13	-4.52066e+14	0	1.0069e+11	-5.02295e+11	0	3.54291e+16	4.07817e+15	0	5.683e+26	1.16039e+13	-2.34416e+13	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	1.04081e+13	-1.52889e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	4343.99	0	6.03384e-07	5.42998	0	0	0	0	
9	1.989e+30	2.69438e+15	-5.80919e-10	0	2.62866e+12	-1.61646e-12	0	-7.38825e+16	-6.68543e+15	0	3.301e+23	4.16769e+11	-1.98318e+13	0	4.16769e+08	-1.98318e+10	0	8.68609e+13	-2.4412e+13	0	4.867e+24	1.12355e+11	-9.50405e+12	0	1.15236e+08	-9.74774e+09	0	5.39808e+14	-5.38502e+13	0	5.972e+24	8.93091e+09	-5.09507e+11	0	9.40096e+06	-5.36323e+08	0	-2.74334e+15	1.74667e+17	0	6.417e+23	1.13424e+14	-9.91689e+14	0	1.22621e+11	-1.0721e+12	0	1.14888e+13	2.80313e+12	0	1.898e+27	9.06206e+13	-4.52066e+14	0	1.0069e+11	-5.02295e+11	0	3.54291e+16	4.07817e+15	0	5.683e+26	1.28253e+13	-2.59091e+13	0	2.44292e+10	-4.93506e+10	0	1.04805e+16	9.15763e+13	0	8.681e+25	1.04081e+13	-1.52889e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	4343.99	0	6.03384e-07	5.42998	0	0	0	0	
9	1.989e+30	2.69438e+15	-5.80919e-10	0	2.62866e+12	-1.61646e-12	0	-7.38825e+16	-6.68543e+15	0	3.301e+23	4.16769e+11	-1.98318e+13	0	4.16769e+08	-1.98318e+10	0	8.68609e+13	-2.4412e+13	0	4.867e+24	1.12355e+11	-9.50405e+12	0	1.15236e+08	-9.74774e+09	0	5.39808e+14	-5.38502e+13	0	5.972e+24	8.93091e+09	-5.09507e+11	0	9.40096e+06	-5.36323e+08	0	-2.74334e+15	1.74667e+17	0	6.417e+23	1.13424e+14	-9.91689e+14	0	1.22621e+11	-1.0721e+12	0	1.14888e+13	2.80313e+12	0	1.898e+27	9.06206e+13	-4.52066e+14	0	1.0069e+11	-5.02295e+11	0	3.54291e+16	4.07817e+15	0	5.683e+26	1.40468e+13	-2.83766e+13	0	2.44292e+10	-4.93506e+10	0	1.04216e+16	1.20423e+14	0	8.681e+25	1.04081e+13	-1.52889e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	4343.99	0	6.03384e-07	5.42998	0	0	0	0	
9	1.989e+30	2.69438e+15	-5.80919e-10	0	2.62866e+12	-1.61646e-12	0	-7.38825e+16	-6.68543e+15	0	3.301e+23	4.16769e+11	-1.98318e+13	0	4.16769e+08	-1.98318e+10	0	8.68609e+13	-2.4412e+13	0	4.867e+24	1.12355e+11	-9.50405e+12	0	1.15236e+08	-9.74774e+09	0	5.39808e+14	-5.38502e+13	0	5.972e+24	8.93091e+09	-5.09507e+11	0	9.40096e+06	-5.36323e+08	0	-2.74334e+15	1.74667e+17	0	6.417e+23	1.13424e+14	-9.91689e+14	0	1.22621e+11	-1.0721e+12	0	1.14888e+13	2.80313e+12	0	1.898e+27	9.06206e+13	-4.52066e+14	0	1.0069e+11	-5.02295e+11	0	3.54291e+16	4.07817e+15	0	5.683e+26	1.52682e+13	-3.08441e+13	0	2.44292e+10	-4.93506e+10	0	1.02223e+16	3.90264e+14	0	8.681e+25	1.04081e+13	-1.52889e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	4343.99	0	6.03384e-07	5.42998	0	0	0	0	
9	1.989e+30	2.69438e+15	-5.80919e-10	0	2.62866e+12	-1.61646e-12	0	-7.38825e+16	-6.68543e+15	0	3.301e+23	4.16769e+11	-1.98318e+13	0	4.16769e+08	-1.98318e+10	0	8.68609e+13	-2.4412e+13	0	4.867e+24	1.12355e+11	-9.50405e+12	0	1.15236e+08	-9.74774e+09	0	5.39808e+14	-5.38502e+13	0	5.972e+24	8.93091e+09	-5.09507e+11	0	9.40096e+06	-5.36323e+08	0	-2.74334e+15	1.74667e+17	0	6.417e+23	1.13424e+14	-9.91689e+14	0	1.22621e+11	-1.0721e+12	0	1.14888e+13	2.80313e+12	0	1.898e+27	9.06206e+13	-4.52066e+14	0	1.0069e+11	-5.02295e+11	0	3.54291e+16	4.07817e+15	0	5.683e+26	1.64897e+13	-3.33117e+13	0	2.44292e+10	-4.93506e+10	0	1.01341e+16	5.65756e+14	0	8.681e+25	1.04081e+13	-1.52889e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	4343.99	0	6.03384e-07	5.42998	0	0	0	0	
9	1.989e+30	2.69438e+15	-5.80919e-10	0	2.62866e+12	-1.61646e-12	0	-7.38825e+16	-6.68543e+15	0	3.301e+23	4.16769e+11	-1.98318e+13	0	4.16769e+08	-1.98318e+10	0	8.68609e+13	-2.4412e+13	0	4.867e+24	1.12355e+11	-9.50405e+12	0	1.15236e+08	-9.74774e+09	0	5.39808e+14	-5.38502e+13	0	5.972e+24	8.93091e+09	-5.09507e+11	0	9.40096e+06	-5.36323e+08	0	-2.74334e+15	1.74667e+17	0	6.417e+23	1.13424e+14	-9.91689e+14	0	1.22621e+11	-1.0721e+12	0	1.14888e+13	2.80313e+12	0	1.898e+27	9.06206e+13	-4.52066e+14	0	1.0069e+11	-5.02295e+11	0	3.54291e+16	4.07817e+15	0	5.683e+26	1.77111e+13	-3.57792e+13	0	2.44292e+10	-4.93506e+10	0	1.01341e+16	5.6573e+14	0	8.681e+25	1.04081e+13	-1.52889e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	4343.99	0	6.03384e-07	5.42998	0	0	0	0	
9	1.989e+30	2.69438e+15	-5.80919e-10	0	2.62866e+12	-1.61646e-12	0	-7.38825e+16	-6.68543e+15	0	3.301e+23	4.16769e+11	-1.98318e+13	0	4.16769e+08	-1.98318e+10	0	8.68609e+13	-2.4412e+13	0	4.867e+24	1.12355e+11	-9.50405e+12	0	1.15236e+08	-9.74774e+09	0	5.39808e+14	-5.38502e+13	0	5.972e+24	8.93091e+09	-5.09507e+11	0	9.40096e+06	-5.36323e+08	0	-2.74334e+15	1.74667e+17	0	6.417e+23	1.13424e+14	-9.91689e+14	0	1.22621e+11	-1.0721e+12	0	1.14888e+13	2.80313e+12	0	1.898e+27	9.06206e+13	-4.52066e+14	0	1.0069e+11	-5.02295e+11	0	3.54291e+16	4.07817e+15	0	5.683e+26	1.89326e+13	-3.82467e+13	0	2.44292e+10	-4.93506e+10	0	1.02036e+16	1.68727e+14	0	8.681e+25	1.04081e+13	-1.52889e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	4343.99	0	6.03384e-07	5.42998	0	0	0	0	
9	1.989e+30	2.69438e+15	-5.80919e-10	0	2.62866e+12	-1.61646e-12	0	-7.38825e+16	-6.68543e+15	0	3.301e+23	4.16769e+11	-1.98318e+13	0	4.16769e+08	-1.98318e+10	0	8.68609e+13	-2.4412e+13	0	4.867e+24	1.12355e+11	-9.50405e+12	0	1.15236e+08	-9.74774e+09	0	5.39808e+14	-5.38502e+13	0	5.972e+24	8.93091e+09	-5.09507e+11	0	9.40096e+06	-5.36323e+08	0	-2.74334e+15	1.74667e+17	0	6.417e+23	1.13424e+14	-9.91689e+14	0	1.22621e+11	-1.0721e+12	0	1.14888e+13	2.80313e+12	0	1.898e+27	9.06206e+13	-4.52066e+14	0	1.0069e+11	-5.02295e+11	0	3.54291e+16	4.07817e+15	0	5.683e+26	2.01541e+13	-4.07143e+13	0	2.44292e+10	-4.93506e+10	0	8.29256e+15	5.31547e+15	0	8.681e+25	1.04081e+13	-1.52889e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	4343.99	0	6.03384e-07	5.42998	0	0	0	0	
9	1.989e+30	2.69438e+15	-5.80919e-10	0	2.62866e+12	-1.61646e-12	0	-7.38825e+16	-6.68543e+15	0	3.301e+23	4.16769e+11	-1.98318e+13	0	4.16769e+08	-1.98318e+10	0	8.68609e+13	-2.4412e+13	0	4.867e+24	1.12355e+11	-9.50405e+12	0	1.15236e+08	-9.74774e+09	0	5.39808e+14	-5.38502e+13	0	5.972e+24	8.93091e+09	-5.09507e+11	0	9.40096e+06	-5.36323e+08	0	-2.74334e+15	1.74667e+17	0	6.417e+23	1.13424e+14	-9.91689e+14	0	1.22621e+11	-1.0721e+12	0	1.14888e+13	2.80313e+12	0	1.898e+27	9.06206e+13	-4.52066e+14	0	1.0069e+11	-5.02295e+11	0	3.54291e+16	4.07817e+15	0	5.683e+26	2.13755e+13	-4.31818e+13	0	2.44292e+10	-4.93506e+10	0	7.4577e+15	7.00201e+15	0	8.681e+25	1.04081e+13	-1.52889e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	4343.99	0	6.03384e-07	5.42998	0	0	0	0	
9	1.989e+30	2.69438e+15	-5.80919e-10	0	2.62866e+12	-1.61646e-12	0	-7.38825e+16	-6.68543e+15	0	3.301e+23	4.16769e+11	-1.98318e+13	0	4.16769e+08	-1.98318e+10	0	8.68609e+13	-2.4412e+13	0	4.867e+24	1.12355e+11	-9.50405e+12	0	1.15236e+08	-9.74774e+09	0	5.39808e+14	-5.38502e+13	0	5.972e+24	8.93091e+09	-5.09507e+11	0	9.40096e+06	-5.36323e+08	0	-2.74334e+15	1.74667e+17	0	6.417e+23	1.13424e+14	-9.91689e+14	0	1.22621e+11	-1.0721e+12	0	1.14888e+13	2.80313e+12	0	1.898e+27	9.06206e+13	-4.52066e+14	0	1.0069e+11	-5.02295e+11	0	3.54291e+16	4.07817e+15	0	5.683e+26	2.13755e+13	-4.31818e+13	0	2.44292e+10	-4.93506e+10	0	7.4577e+15	7.00201e+15	0	8.681e+25	1.15646e+13	-1.69877e+13	0	2.31292e+10	-3.39754e+10	0	1.59961e+15	9.112e+12	0	1.024e+26	4495.1	4343.99	0	6.03384e-07	5.42998	0	0	0	0	
9	1.989e+30	2.69438e+15	-5.80919e-10	0	2.62866e+12	-1.61646e-12	0	-7.38825e+16	-6.68543e+15	0	3.301e+23	4.16769e+11	-1.98318e+13	0	4.16769e+08	-1.98318e+10	0	8.68609e+13	-2.4412e+13	0	4.867e+24	1.12355e+11	-9.50405e+12	0	1.15236e+08	-9.74774e+09	0	5.39808e+14	-5.38502e+13	0	5.972e+24	8.93091e+09	-5.09507e+11	0	9.40096e+06	-5.36323e+08	0	-2.74334e+15	1.74667e+17	0	6.417e+23	1.13424e+14	-9.91689e+14	0	1.22621e+11	-1.0721e+12	0	1.14888e+13	2.80313e+12	0	1.898e+27	9.06206e+13	-4.52066e+14	0	1.0069e+11	-5.02295e+11	0	3.54291e+16	4.07817e+15	0	5.683e+26	2.13755e+13	-4.31818e+13	0	2.44292e+10	-4.93506e+10	0	7.4577e+15	7.00201e+15	0	8.681e+25	1.27211e+13	-1.86865e+13	0	2.31292e+10	-3.39754e+10	0	1.58561e+15	5.54016e+12	0	1.024e+26	4495.1	4343.99	0	6.03384e-07	5.42998	0	0	0	0	
