5	7.19885e+08	8.94199e+07	3.09338e+07	9.28153e+07	89383	30886	92777	-1.35077e-08	-1.37444e-08	-3.4135e-08	1.10252e+09	6.04944e+07	1.6739e+07	4.14897e+07	60492	16649	41421	3.2381e-08	-5.35463e-08	-7.67923e-08	3.50052e+07	9.29583e+07	1.33189e+07	7.65687e+07	97763	13926	80540	-1.10405e-09	7.87133e-10	-1.0157e-09	2.33665e+08	7.63602e+07	2.07513e+06	4.51661e+07	95368	2567	56429	0	0	0	1.36913e+09	5.93334e+07	2.54202e+06	1.11663e+07	74067	3135	13929	0	0	0	
5	7.19885e+08	8.94199e+07	3.09338e+07	9.28153e+07	89383	30886	92777	-1.35077e-08	-1.37444e-08	-3.4135e-08	1.10252e+09	6.04944e+07	1.6739e+07	4.14897e+07	60492	16649	41421	3.2381e-08	-5.35463e-08	-7.67923e-08	3.50052e+07	9.78464e+07	1.40152e+07	8.05957e+07	97763	13926	80540	-1.36599e-09	7.03178e-10	-1.52521e-09	2.33665e+08	7.63602e+07	2.07513e+06	4.51661e+07	95368	2567	56429	0	0	0	1.36913e+09	5.93334e+07	2.54202e+06	1.11663e+07	74067	3135	13929	0	0	0	
5	7.19885e+08	8.94199e+07	3.09338e+07	9.28153e+07	89383	30886	92777	-1.35077e-08	-1.37444e-08	-3.4135e-08	1.10252e+09	6.04944e+07	1.6739e+07	4.14897e+07	60492	16649	41421	3.2381e-08	-5.35463e-08	-7.67923e-08	3.50052e+07	9.78464e+07	1.40152e+07	8.05957e+07	97763	13926	80540	-1.36599e-09	7.03178e-10	-1.52521e-09	2.33665e+08	8.11286e+07	2.20348e+06	4.79875e+07	95368	2567	56429	7.82696e-10	1.72956e-09	2.85572e-09	1.36913e+09	5.93334e+07	2.54202e+06	1.11663e+07	74067	3135	13929	0	0	0	
5	7.19885e+08	8.94199e+07	3.09338e+07	9.28153e+07	89383	30886	92777	-1.35077e-08	-1.37444e-08	-3.4135e-08	1.10252e+09	6.04944e+07	1.6739e+07	4.14897e+07	60492	16649	41421	3.2381e-08	-5.35463e-08	-7.67923e-08	3.50052e+07	9.78464e+07	1.40152e+07	8.05957e+07	97763	13926	80540	-1.36599e-09	7.03178e-10	-1.52521e-09	2.33665e+08	8.5897e+07	2.33183e+06	5.0809e+07	95368	2567	56429	-1.92568e-08	1.58461e-08	-3.45482e-09	1.36913e+09	5.93334e+07	2.54202e+06	1.11663e+07	74067	3135	13929	0	0	0	
5	7.19885e+08	8.94199e+07	3.09338e+07	9.28153e+07	89383	30886	92777	-1.35077e-08	-1.37444e-08	-3.4135e-08	1.10252e+09	6.04944e+07	1.6739e+07	4.14897e+07	60492	16649	41421	3.2381e-08	-5.35463e-08	-7.67923e-08	3.50052e+07	9.78464e+07	1.40152e+07	8.05957e+07	97763	13926	80540	-1.36599e-09	7.03178e-10	-1.52521e-09	2.33665e+08	9.06654e+07	2.46018e+06	5.36304e+07	95368	2567	56429	-1.90931e-08	1.60062e-08	-3.0467e-09	1.36913e+09	5.93334e+07	2.54202e+06	1.11663e+07	74067	3135	13929	0	0	0	
5	7.19885e+08	8.94199e+07	3.09338e+07	9.28153e+07	89383	30886	92777	-1.35077e-08	-1.37444e-08	-3.4135e-08	1.10252e+09	6.04944e+07	1.6739e+07	4.14897e+07	60492	16649	41421	3.2381e-08	-5.35463e-08	-7.67923e-08	3.50052e+07	9.78464e+07	1.40152e+07	8.05957e+07	97763	13926	80540	-1.36599e-09	7.03178e-10	-1.52521e-09	2.33665e+08	9.54338e+07	2.58853e+06	5.64519e+07	95368	2567	56429	-2.3645e-08	1.60181e-08	-9.21596e-09	1.36913e+09	5.93334e+07	2.54202e+06	1.11663e+07	74067	3135	13929	0	0	0	
5	7.19885e+08	8.94199e+07	3.09338e+07	9.28153e+07	89383	30886	92777	-1.35077e-08	-1.37444e-08	-3.4135e-08	1.10252e+09	6.04944e+07	1.6739e+07	4.14897e+07	60492	16649	41421	3.2381e-08	-5.35463e-08	-7.67923e-08	3.50052e+07	9.78464e+07	1.40152e+07	8.05957e+07	97763	13926	80540	-1.36599e-09	7.03178e-10	-1.52521e-09	2.33665e+08	9.54338e+07	2.58853e+06	5.64519e+07	95368	2567	56429	-2.3645e-08	1.60181e-08	-9.21596e-09	1.36913e+09	6.30368e+07	2.69877e+06	1.18627e+07	74067	3135	13929	2.58088e-09	2.4355e-09	7.00401e-09	
5	7.19885e+08	8.94199e+07	3.09338e+07	9.28153e+07	89383	30886	92777	-1.35077e-08	-1.37444e-08	-3.4135e-08	1.10252e+09	6.04944e+07	1.6739e+07	4.14897e+07	60492	16649	41421	3.2381e-08	-5.35463e-08	-7.67923e-08	3.50052e+07	9.78464e+07	1.40152e+07	8.05957e+07	97763	13926	80540	-1.36599e-09	7.03178e-10	-1.52521e-09	2.33665e+08	9.54338e+07	2.58853e+06	5.64519e+07	95368	2567	56429	-2.3645e-08	1.60181e-08	-9.21596e-09	1.36913e+09	6.67401e+07	2.85552e+06	1.25592e+07	74067	3135	13929	-4.62208e-09	4.22136e-08	9.09415e-08	
5	7.19885e+08	8.94199e+07	3.09338e+07	9.28153e+07	89383	30886	92777	-1.35077e-08	-1.37444e-08	-3.4135e-08	1.10252e+09	6.04944e+07	1.6739e+07	4.14897e+07	60492	16649	41421	3.2381e-08	-5.35463e-08	-7.67923e-08	3.50052e+07	9.78464e+07	1.40152e+07	8.05957e+07	97763	13926	80540	-1.36599e-09	7.03178e-10	-1.52521e-09	2.33665e+08	9.54338e+07	2.58853e+06	5.64519e+07	95368	2567	56429	-2.3645e-08	1.60181e-08	-9.21596e-09	1.36913e+09	7.04435e+07	3.01227e+06	1.32556e+07	74067	3135	13929	-4.39215e-09	4.2296e-08	9.14444e-08	
5	7.19885e+08	8.94199e+07	3.09338e+07	9.28153e+07	89383	30886	92777	-1.35077e-08	-1.37444e-08	-3.4135e-08	1.10252e+09	6.04944e+07	1.6739e+07	4.14897e+07	60492	16649	41421	3.2381e-08	-5.35463e-08	-7.67923e-08	3.50052e+07	9.78464e+07	1.40152e+07	8.05957e+07	97763	13926	80540	-1.36599e-09	7.03178e-10	-1.52521e-09	2.33665e+08	9.54338e+07	2.58853e+06	5.64519e+07	95368	2567	56429	-2.3645e-08	1.60181e-08	-9.21596e-09	1.36913e+09	7.41468e+07	3.16902e+06	1.39521e+07	74067	3135	13929	-9.93728e-11	4.22233e-08	9.88646e-08	
5	7.19885e+08	1.11766e+08	3.86553e+07	1.1601e+08	89383	30886	92777	-4.77922e-09	-2.34696e-09	-8.4828e-09	1.10252e+09	7.25928e+07	2.00688e+07	4.97739e+07	60492	16649	41421	0	0	0	3.50052e+07	1.17399e+08	1.68004e+07	9.67037e+07	97763	13926	80540	0	0	0	2.33665e+08	1.14507e+08	3.10193e+06	6.77377e+07	95368	2567	56429	0	0	0	1.36913e+09	8.89602e+07	3.79602e+06	1.67379e+07	74067	3135	13929	0	0	0	
5	7.19885e+08	1.16235e+08	4.01996e+07	1.20648e+08	89383	30886	92777	-4.41758e-09	-3.74998e-09	-9.72218e-09	1.10252e+09	7.25928e+07	2.00688e+07	4.97739e+07	60492	16649	41421	0	0	0	3.50052e+07	1.17399e+08	1.68004e+07	9.67037e+07	97763	13926	80540	0	0	0	2.33665e+08	1.14507e+08	3.10193e+06	6.77377e+07	95368	2567	56429	0	0	0	1.36913e+09	8.89602e+07	3.79602e+06	1.67379e+07	74067	3135	13929	0	0	0	
5	7.19885e+08	1.20704e+08	4.17439e+07	1.25287e+08	89383	30886	92777	-4.48937e-09	-5.29174e-09	-1.19211e-08	1.10252e+09	7.25928e+07	2.00688e+07	4.97739e+07	60492	16649	41421	0	0	0	3.50052e+07	1.17399e+08	1.68004e+07	9.67037e+07	97763	13926	80540	0	0	0	2.33665e+08	1.14507e+08	3.10193e+06	6.77377e+07	95368	2567	56429	0	0	0	1.36913e+09	8.89602e+07	3.79602e+06	1.67379e+07	74067	3135	13929	0	0	0	
5	7.19885e+08	1.25173e+08	4.32882e+07	1.29926e+08	89383	30886	92777	-5.7194e-09	-6.76217e-09	-1.61273e-08	1.10252e+09	7.25928e+07	2.00688e+07	4.97739e+07	60492	16649	41421	0	0	0	3.50052e+07	1.17399e+08	1.68004e+07	9.67037e+07	97763	13926	80540	0	0	0	2.33665e+08	1.14507e+08	3.10193e+06	6.77377e+07	95368	2567	56429	0	0	0	1.36913e+09	8.89602e+07	3.79602e+06	1.67379e+07	74067	3135	13929	0	0	0	
5	7.19885e+08	1.25173e+08	4.32882e+07	1.29926e+08	89383	30886	92777	-5.7194e-09	-6.76217e-09	-1.61273e-08	1.10252e+09	7.56174e+07	2.09013e+07	5.18449e+07	60492	16649	41421	2.90275e-09	1.28185e-09	4.42489e-09	3.50052e+07	1.17399e+08	1.68004e+07	9.67037e+07	97763	13926	80540	0	0	0	2.33665e+08	1.14507e+08	3.10193e+06	6.77377e+07	95368	2567	56429	0	0	0	1.36913e+09	8.89602e+07	3.79602e+06	1.67379e+07	74067	3135	13929	0	0	0	
5	7.19885e+08	1.25173e+08	4.32882e+07	1.29926e+08	89383	30886	92777	-5.7194e-09	-6.76217e-09	-1.61273e-08	1.10252e+09	7.8642e+07	2.17337e+07	5.3916e+07	60492	16649	41421	3.36678e-09	1.2363e-09	4.92309e-09	3.50052e+07	1.17399e+08	1.68004e+07	9.67037e+07	97763	13926	80540	0	0	0	2.33665e+08	1.14507e+08	3.10193e+06	6.77377e+07	95368	2567	56429	0	0	0	1.36913e+09	8.89602e+07	3.79602e+06	1.67379e+07	74067	3135	13929	0	0	0	
5	7.19885e+08	1.25173e+08	4.32882e+07	1.29926e+08	89383	30886	92777	-5.7194e-09	-6.76217e-09	-1.61273e-08	1.10252e+09	8.16666e+07	2.25662e+07	5.5987e+07	60492	16649	41421	1.12794e-08	-2.87426e-09	7.97244e-09	3.50052e+07	1.17399e+08	1.68004e+07	9.67037e+07	97763	13926	80540	0	0	0	2.33665e+08	1.14507e+08	3.10193e+06	6.77377e+07	95368	2567	56429	0	0	0	1.36913e+09	8.89602e+07	3.79602e+06	1.67379e+07	74067	3135	13929	0	0	0	
5	7.19885e+08	1.25173e+08	4.32882e+07	1.29926e+08	89383	30886	92777	-5.7194e-09	-6.76217e-09	-1.61273e-08	1.10252e+09	8.46912e+07	2.33986e+07	5.80581e+07	60492	16649	41421	1.98389e-08	-2.49019e-08	-3.80882e-08	3.50052e+07	1.17399e+08	1.68004e+07	9.67037e+07	97763	13926	80540	0	0	0	2.33665e+08	1.14507e+08	3.10193e+06	6.77377e+07	95368	2567	56429	0	0	0	1.36913e+09	8.89602e+07	3.79602e+06	1.67379e+07	74067	3135	13929	0	0	0	
5	7.19885e+08	1.25173e+08	4.32882e+07	1.29926e+08	89383	30886	92777	-5.7194e-09	-6.76217e-09	-1.61273e-08	1.10252e+09	8.46912e+07	2.33986e+07	5.80581e+07	60492	16649	41421	1.98389e-08	-2.49019e-08	-3.80882e-08	3.50052e+07	1.22287e+08	1.74967e+07	1.00731e+08	97763	13926	80540	1.62235e-10	5.52766e-10	6.93308e-10	2.33665e+08	1.14507e+08	3.10193e+06	6.77377e+07	95368	2567	56429	0	0	0	1.36913e+09	8.89602e+07	3.79602e+06	1.67379e+07	74067	3135	13929	0	0	0	
5	7.19885e+08	1.25173e+08	4.32882e+07	1.29926e+08	89383	30886	92777	-5.7194e-09	-6.76217e-09	-1.61273e-08	1.10252e+09	8.46912e+07	2.33986e+07	5.80581e+07	60492	16649	41421	1.98389e-08	-2.49019e-08	-3.80882e-08	3.50052e+07	1.27175e+08	1.8193e+07	1.04758e+08	97763	13926	80540	-3.55819e-10	6.34093e-10	1.05301e-10	2.33665e+08	1.14507e+08	3.10193e+06	6.77377e+07	95368	2567	56429	0	0	0	1.36913e+09	8.89602e+07	3.79602e+06	1.67379e+07	74067	3135	13929	0	0	0	
5	7.19885e+08	1.25173e+08	4.32882e+07	1.29926e+08	89383	30886	92777	-5.7194e-09	-6.76217e-09	-1.61273e-08	1.10252e+09	8.46912e+07	2.33986e+07	5.80581e+07	60492	16649	41421	1.98389e-08	-2.49019e-08	-3.80882e-08	3.50052e+07	1.32063e+08	1.88893e+07	1.08785e+08	97763	13926	80540	-4.49582e-10	5.22395e-10	-1.68706e-10	2.33665e+08	1.14507e+08	3.10193e+06	6.77377e+07	95368	2567	56429	0	0	0	1.36913e+09	8.89602e+07	3.79602e+06	1.67379e+07	74067	3135	13929	0	0	0	
5	7.19885e+08	1.25173e+08	4.32882e+07	1.29926e+08	89383	30886	92777	-5.7194e-09	-6.76217e-09	-1.61273e-08	1.10252e+09	8.46912e+07	2.33986e+07	5.80581e+07	60492	16649	41421	1.98389e-08	-2.49019e-08	-3.80882e-08	3.50052e+07	1.36952e+08	1.95856e+07	1.12812e+08	97763	13926	80540	-5.76664e-10	4.77896e-10	-4.40088e-10	2.33665e+08	1.14507e+08	3.10193e+06	6.77377e+07	95368	2567	56429	0	0	0	1.36913e+09	8.89602e+07	3.79602e+06	1.67379e+07	74067	3135	13929	0	0	0	
5	7.19885e+08	1.25173e+08	4.32882e+07	1.29926e+08	89383	30886	92777	-5.7194e-09	-6.76217e-09	-1.61273e-08	1.10252e+09	8.46912e+07	2.33986e+07	5.80581e+07	60492	16649	41421	1.98389e-08	-2.49019e-08	-3.80882e-08	3.50052e+07	1.36952e+08	1.95856e+07	1.12812e+08	97763	13926	80540	-5.76664e-10	4.77896e-10	-4.40088e-10	2.33665e+08	1.19276e+08	3.23028e+06	7.05591e+07	95368	2567	56429	2.86026e-10	1.07769e-09	1.66773e-09	1.36913e+09	8.89602e+07	3.79602e+06	1.67379e+07	74067	3135	13929	0	0	0	
5	7.19885e+08	1.25173e+08	4.32882e+07	1.29926e+08	89383	30886	92777	-5.7194e-09	-6.76217e-09	-1.61273e-08	1.10252e+09	8.46912e+07	2.33986e+07	5.80581e+07	60492	16649	41421	1.98389e-08	-2.49019e-08	-3.80882e-08	3.50052e+07	1.36952e+08	1.95856e+07	1.12812e+08	97763	13926	80540	-5.76664e-10	4.77896e-10	-4.40088e-10	2.33665e+08	1.24044e+08	3.35863e+06	7.33806e+07	95368	2567	56429	-7.77335e-09	5.77759e-09	-1.24543e-09	1.36913e+09	8.89602e+07	3.79602e+06	1.67379e+07	74067	3135	13929	0	0	0	
5	7.19885e+08	1.25173e+08	4.32882e+07	1.29926e+08	89383	30886	92777	-5.7194e-09	-6.76217e-09	-1.61273e-08	1.10252e+09	8.46912e+07	2.33986e+07	5.80581e+07	60492	16649	41421	1.98389e-08	-2.49019e-08	-3.80882e-08	3.50052e+07	1.36952e+08	1.95856e+07	1.12812e+08	97763	13926	80540	-5.76664e-10	4.77896e-10	-4.40088e-10	2.33665e+08	1.28813e+08	3.48698e+06	7.6202e+07	95368	2567	56429	-7.69366e-09	5.87777e-09	-1.00198e-09	1.36913e+09	8.89602e+07	3.79602e+06	1.67379e+07	74067	3135	13929	0	0	0	
5	7.19885e+08	1.25173e+08	4.32882e+07	1.29926e+08	89383	30886	92777	-5.7194e-09	-6.76217e-09	-1.61273e-08	1.10252e+09	8.46912e+07	2.33986e+07	5.80581e+07	60492	16649	41421	1.98389e-08	-2.49019e-08	-3.80882e-08	3.50052e+07	1.36952e+08	1.95856e+07	1.12812e+08	97763	13926	80540	-5.76664e-10	4.77896e-10	-4.40088e-10	2.33665e+08	1.33581e+08	3.61533e+06	7.90235e+07	95368	2567	56429	-1.00133e-08	5.89576e-09	-4.46321e-09	1.36913e+09	8.89602e+07	3.79602e+06	1.67379e+07	74067	3135	13929	0	0	0	
5	7.19885e+08	1.25173e+08	4.32882e+07	1.29926e+08	89383	30886	92777	-5.7194e-09	-6.76217e-09	-1.61273e-08	1.10252e+09	8.46912e+07	2.33986e+07	5.80581e+07	60492	16649	41421	1.98389e-08	-2.49019e-08	-3.80882e-08	3.50052e+07	1.36952e+08	1.95856e+07	1.12812e+08	97763	13926	80540	-5.76664e-10	4.77896e-10	-4.40088e-10	2.33665e+08	1.33581e+08	3.61533e+06	7.90235e+07	95368	2567	56429	-1.00133e-08	5.89576e-09	-4.46321e-09	1.36913e+09	9.26636e+07	3.95277e+06	1.74343e+07	74067	3135	13929	1.21292e-09	1.32276e-09	3.79114e-09	
5	7.19885e+08	1.25173e+08	4.32882e+07	1.29926e+08	89383	30886	92777	-5.7194e-09	-6.76217e-09	-1.61273e-08	1.10252e+09	8.46912e+07	2.33986e+07	5.80581e+07	60492	16649	41421	1.98389e-08	-2.49019e-08	-3.80882e-08	3.50052e+07	1.36952e+08	1.95856e+07	1.12812e+08	97763	13926	80540	-5.76664e-10	4.77896e-10	-4.40088e-10	2.33665e+08	1.33581e+08	3.61533e+06	7.90235e+07	95368	2567	56429	-1.00133e-08	5.89576e-09	-4.46321e-09	1.36913e+09	9.63669e+07	4.10952e+06	1.81308e+07	74067	3135	13929	-7.18104e-09	2.17969e-08	4.65631e-08	
5	7.19885e+08	1.25173e+08	4.32882e+07	1.29926e+08	89383	30886	92777	-5.7194e-09	-6.76217e-09	-1.61273e-08	1.10252e+09	8.46912e+07	2.33986e+07	5.80581e+07	60492	16649	41421	1.98389e-08	-2.49019e-08	-3.80882e-08	3.50052e+07	1.36952e+08	1.95856e+07	1.12812e+08	97763	13926	80540	-5.76664e-10	4.77896e-10	-4.40088e-10	2.33665e+08	1.33581e+08	3.61533e+06	7.90235e+07	95368	2567	56429	-1.00133e-08	5.89576e-09	-4.46321e-09	1.36913e+09	1.0007e+08	4.26627e+06	1.88272e+07	74067	3135	13929	-7.06619e-09	2.18407e-08	4.6831e-08	
5	7.19885e+08	1.25173e+08	4.32882e+07	1.29926e+08	89383	30886	92777	-5.7194e-09	-6.76217e-09	-1.61273e-08	1.10252e+09	8.46912e+07	2.33986e+07	5.80581e+07	60492	16649	41421	1.98389e-08	-2.49019e-08	-3.80882e-08	3.50052e+07	1.36952e+08	1.95856e+07	1.12812e+08	97763	13926	80540	-5.76664e-10	4.77896e-10	-4.40088e-10	2.33665e+08	1.33581e+08	3.61533e+06	7.90235e+07	95368	2567	56429	-1.00133e-08	5.89576e-09	-4.46321e-09	1.36913e+09	1.03774e+08	4.42302e+06	1.95237e+07	74067	3135	13929	-4.87852e-09	2.17982e-08	5.07608e-08	
5	7.19885e+08	1.47519e+08	5.10097e+07	1.5312e+08	89383	30886	92777	-2.68711e-09	-1.32072e-09	-4.77122e-09	1.10252e+09	9.67896e+07	2.67284e+07	6.63423e+07	60492	16649	41421	0	0	0	3.50052e+07	1.56504e+08	2.23708e+07	1.2892e+08	97763	13926	80540	0	0	0	2.33665e+08	1.52655e+08	4.12873e+06	9.03093e+07	95368	2567	56429	0	0	0	1.36913e+09	1.18587e+08	5.05002e+06	2.23095e+07	74067	3135	13929	0	0	0	
5	7.19885e+08	1.51988e+08	5.2554e+07	1.57759e+08	89383	30886	92777	-2.42346e-09	-2.16105e-09	-5.48132e-09	1.10252e+09	9.67896e+07	2.67284e+07	6.63423e+07	60492	16649	41421	0	0	0	3.50052e+07	1.56504e+08	2.23708e+07	1.2892e+08	97763	13926	80540	0	0	0	2.33665e+08	1.52655e+08	4.12873e+06	9.03093e+07	95368	2567	56429	0	0	0	1.36913e+09	1.18587e+08	5.05002e+06	2.23095e+07	74067	3135	13929	0	0	0	
5	7.19885e+08	1.56457e+08	5.40983e+07	1.62398e+08	89383	30886	92777	-2.41039e-09	-3.1106e-09	-6.80393e-09	1.10252e+09	9.67896e+07	2.67284e+07	6.63423e+07	60492	16649	41421	0	0	0	3.50052e+07	1.56504e+08	2.23708e+07	1.2892e+08	97763	13926	80540	0	0	0	2.33665e+08	1.52655e+08	4.12873e+06	9.03093e+07	95368	2567	56429	0	0	0	1.36913e+09	1.18587e+08	5.05002e+06	2.23095e+07	74067	3135	13929	0	0	0	
5	7.19885e+08	1.60926e+08	5.56426e+07	1.67037e+08	89383	30886	92777	-3.10345e-09	-4.00823e-09	-9.36767e-09	1.10252e+09	9.67896e+07	2.67284e+07	6.63423e+07	60492	16649	41421	0	0	0	3.50052e+07	1.56504e+08	2.23708e+07	1.2892e+08	97763	13926	80540	0	0	0	2.33665e+08	1.52655e+08	4.12873e+06	9.03093e+07	95368	2567	56429	0	0	0	1.36913e+09	1.18587e+08	5.05002e+06	2.23095e+07	74067	3135	13929	0	0	0	
5	7.19885e+08	1.60926e+08	5.56426e+07	1.67037e+08	89383	30886	92777	-3.10345e-09	-4.00823e-09	-9.36767e-09	1.10252e+09	9.98142e+07	2.75609e+07	6.84133e+07	60492	16649	41421	1.83296e-09	8.26338e-10	2.87775e-09	3.50052e+07	1.56504e+08	2.23708e+07	1.2892e+08	97763	13926	80540	0	0	0	2.33665e+08	1.52655e+08	4.12873e+06	9.03093e+07	95368	2567	56429	0	0	0	1.36913e+09	1.18587e+08	5.05002e+06	2.23095e+07	74067	3135	13929	0	0	0	
5	7.19885e+08	1.60926e+08	5.56426e+07	1.67037e+08	89383	30886	92777	-3.10345e-09	-4.00823e-09	-9.36767e-09	1.10252e+09	1.02839e+08	2.83933e+07	7.04844e+07	60492	16649	41421	2.08763e-09	8.03022e-10	3.14956e-09	3.50052e+07	1.56504e+08	2.23708e+07	1.2892e+08	97763	13926	80540	0	0	0	2.33665e+08	1.52655e+08	4.12873e+06	9.03093e+07	95368	2567	56429	0	0	0	1.36913e+09	1.18587e+08	5.05002e+06	2.23095e+07	74067	3135	13929	0	0	0	
5	7.19885e+08	1.60926e+08	5.56426e+07	1.67037e+08	89383	30886	92777	-3.10345e-09	-4.00823e-09	-9.36767e-09	1.10252e+09	1.05863e+08	2.92258e+07	7.25554e+07	60492	16649	41421	6.28984e-09	-1.24382e-09	4.82189e-09	3.50052e+07	1.56504e+08	2.23708e+07	1.2892e+08	97763	13926	80540	0	0	0	2.33665e+08	1.52655e+08	4.12873e+06	9.03093e+07	95368	2567	56429	0	0	0	1.36913e+09	1.18587e+08	5.05002e+06	2.23095e+07	74067	3135	13929	0	0	0	
5	7.19885e+08	1.60926e+08	5.56426e+07	1.67037e+08	89383	30886	92777	-3.10345e-09	-4.00823e-09	-9.36767e-09	1.10252e+09	1.08888e+08	3.00582e+07	7.46265e+07	60492	16649	41421	1.31417e-08	-1.42627e-08	-2.22361e-08	3.50052e+07	1.56504e+08	2.23708e+07	1.2892e+08	97763	13926	80540	0	0	0	2.33665e+08	1.52655e+08	4.12873e+06	9.03093e+07	95368	2567	56429	0	0	0	1.36913e+09	1.18587e+08	5.05002e+06	2.23095e+07	74067	3135	13929	0	0	0	
5	7.19885e+08	1.60926e+08	5.56426e+07	1.67037e+08	89383	30886	92777	-3.10345e-09	-4.00823e-09	-9.36767e-09	1.10252e+09	1.08888e+08	3.00582e+07	7.46265e+07	60492	16649	41421	1.31417e-08	-1.42627e-08	-2.22361e-08	3.50052e+07	1.61392e+08	2.30671e+07	1.32947e+08	97763	13926	80540	5.67687e-11	4.27128e-10	4.89331e-10	2.33665e+08	1.52655e+08	4.12873e+06	9.03093e+07	95368	2567	56429	0	0	0	1.36913e+09	1.18587e+08	5.05002e+06	2.23095e+07	74067	3135	13929	0	0	0	
5	7.19885e+08	1.60926e+08	5.56426e+07	1.67037e+08	89383	30886	92777	-3.10345e-09	-4.00823e-09	-9.36767e-09	1.10252e+09	1.08888e+08	3.00582e+07	7.46265e+07	60492	16649	41421	1.31417e-08	-1.42627e-08	-2.22361e-08	3.50052e+07	1.66281e+08	2.37634e+07	1.36974e+08	97763	13926	80540	-2.19795e-10	4.63954e-10	1.82132e-10	2.33665e+08	1.52655e+08	4.12873e+06	9.03093e+07	95368	2567	56429	0	0	0	1.36913e+09	1.18587e+08	5.05002e+06	2.23095e+07	74067	3135	13929	0	0	0	
5	7.19885e+08	1.60926e+08	5.56426e+07	1.67037e+08	89383	30886	92777	-3.10345e-09	-4.00823e-09	-9.36767e-09	1.10252e+09	1.08888e+08	3.00582e+07	7.46265e+07	60492	16649	41421	1.31417e-08	-1.42627e-08	-2.22361e-08	3.50052e+07	1.71169e+08	2.44597e+07	1.41001e+08	97763	13926	80540	-2.7141e-10	3.89578e-10	5.36827e-12	2.33665e+08	1.52655e+08	4.12873e+06	9.03093e+07	95368	2567	56429	0	0	0	1.36913e+09	1.18587e+08	5.05002e+06	2.23095e+07	74067	3135	13929	0	0	0	
5	7.19885e+08	1.60926e+08	5.56426e+07	1.67037e+08	89383	30886	92777	-3.10345e-09	-4.00823e-09	-9.36767e-09	1.10252e+09	1.08888e+08	3.00582e+07	7.46265e+07	60492	16649	41421	1.31417e-08	-1.42627e-08	-2.22361e-08	3.50052e+07	1.76057e+08	2.5156e+07	1.45028e+08	97763	13926	80540	-3.45781e-10	3.62125e-10	-1.62507e-10	2.33665e+08	1.52655e+08	4.12873e+06	9.03093e+07	95368	2567	56429	0	0	0	1.36913e+09	1.18587e+08	5.05002e+06	2.23095e+07	74067	3135	13929	0	0	0	
5	7.19885e+08	1.60926e+08	5.56426e+07	1.67037e+08	89383	30886	92777	-3.10345e-09	-4.00823e-09	-9.36767e-09	1.10252e+09	1.08888e+08	3.00582e+07	7.46265e+07	60492	16649	41421	1.31417e-08	-1.42627e-08	-2.22361e-08	3.50052e+07	1.76057e+08	2.5156e+07	1.45028e+08	97763	13926	80540	-3.45781e-10	3.62125e-10	-1.62507e-10	2.33665e+08	1.57423e+08	4.25708e+06	9.31307e+07	95368	2567	56429	1.1625e-10	7.2397e-10	1.07832e-09	1.36913e+09	1.18587e+08	5.05002e+06	2.23095e+07	74067	3135	13929	0	0	0	
5	7.19885e+08	1.60926e+08	5.56426e+07	1.67037e+08	89383	30886	92777	-3.10345e-09	-4.00823e-09	-9.36767e-09	1.10252e+09	1.08888e+08	3.00582e+07	7.46265e+07	60492	16649	41421	1.31417e-08	-1.42627e-08	-2.22361e-08	3.50052e+07	1.76057e+08	2.5156e+07	1.45028e+08	97763	13926	80540	-3.45781e-10	3.62125e-10	-1.62507e-10	2.33665e+08	1.62191e+08	4.38543e+06	9.59522e+07	95368	2567	56429	-4.16121e-09	2.99786e-09	-5.52479e-10	1.36913e+09	1.18587e+08	5.05002e+06	2.23095e+07	74067	3135	13929	0	0	0	
5	7.19885e+08	1.60926e+08	5.56426e+07	1.67037e+08	89383	30886	92777	-3.10345e-09	-4.00823e-09	-9.36767e-09	1.10252e+09	1.08888e+08	3.00582e+07	7.46265e+07	60492	16649	41421	1.31417e-08	-1.42627e-08	-2.22361e-08	3.50052e+07	1.76057e+08	2.5156e+07	1.45028e+08	97763	13926	80540	-3.45781e-10	3.62125e-10	-1.62507e-10	2.33665e+08	1.6696e+08	4.51378e+06	9.87736e+07	95368	2567	56429	-4.11587e-09	3.06577e-09	-3.92019e-10	1.36913e+09	1.18587e+08	5.05002e+06	2.23095e+07	74067	3135	13929	0	0	0	
5	7.19885e+08	1.60926e+08	5.56426e+07	1.67037e+08	89383	30886	92777	-3.10345e-09	-4.00823e-09	-9.36767e-09	1.10252e+09	1.08888e+08	3.00582e+07	7.46265e+07	60492	16649	41421	1.31417e-08	-1.42627e-08	-2.22361e-08	3.50052e+07	1.76057e+08	2.5156e+07	1.45028e+08	97763	13926	80540	-3.45781e-10	3.62125e-10	-1.62507e-10	2.33665e+08	1.71728e+08	4.64213e+06	1.01595e+08	95368	2567	56429	-5.51012e-09	3.08123e-09	-2.59595e-09	1.36913e+09	1.18587e+08	5.05002e+06	2.23095e+07	74067	3135	13929	0	0	0	
