10	10	1.9891e+30	0	0	9.23863e-26	0	0	5.13257e-26	0	0	3.285e+23	5.8344e+10	861660	0	9.18003e-19	47870	0	18847.8	0.0309284	0	1.07712e+11	630360	-3.72134e-10	0	35020	-4.13482e-11	0	-18847.8	-0.278356	0	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	13070	0	0	0	0	5.683e+26	0	0	0	9680	0	0	0	0	8.681e+25	2.87531e+12	0	0	0	0	0	0	0	1.024e+26	4.49548e+12	0	0	0	0	0	0	0	7.342e+22	1.49984e+11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10	10	1.9891e+30	0	0	9.23863e-26	0	0	5.13257e-26	0	0	3.285e+23	5.8344e+10	861660	0	9.18003e-19	47870	0	18847.8	0.0309284	0	1.07712e+11	630360	-3.72134e-10	0	35020	-4.13482e-11	0	-18847.8	-0.278356	0	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	9680	0	0	0	0	8.681e+25	2.87531e+12	0	0	0	0	0	0	0	1.024e+26	4.49548e+12	0	0	0	0	0	0	0	7.342e+22	1.49984e+11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10	10	1.9891e+30	0	0	9.23863e-26	0	0	5.13257e-26	0	0	3.285e+23	5.8344e+10	861660	0	9.18003e-19	47870	0	18847.8	0.0309284	0	1.07712e+11	630360	-3.72134e-10	0	35020	-4.13482e-11	0	-18847.8	-0.278356	0	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	9680	0	0	0	0	8.681e+25	2.87531e+12	0	0	0	0	0	0	0	1.024e+26	4.49548e+12	0	0	0	0	0	0	0	7.342e+22	1.49984e+11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10	10	1.9891e+30	0	0	9.23863e-26	0	0	5.13257e-26	0	0	3.285e+23	5.8344e+10	861660	0	9.18003e-19	47870	0	18847.8	0.0309284	0	1.07712e+11	630360	-3.72134e-10	0	35020	-4.13482e-11	0	-18847.8	-0.278356	0	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	9680	0	0	0	0	8.681e+25	2.87531e+12	0	0	0	0	0	0	0	1.024e+26	4.49548e+12	0	0	0	0	0	0	0	7.342e+22	1.49984e+11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10	10	1.9891e+30	0	0	9.23863e-26	0	0	5.13257e-26	0	0	3.285e+23	5.8344e+10	861660	0	9.18003e-19	47870	0	18847.8	0.0309284	0	1.07712e+11	630360	-3.72134e-10	0	35020	-4.13482e-11	0	-18847.8	-0.278356	0	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	9680	0	0	0	0	8.681e+25	2.87531e+12	0	0	0	0	0	0	0	1.024e+26	4.49548e+12	0	0	0	0	0	0	0	7.342e+22	1.49984e+11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10	10	1.9891e+30	0	0	9.23863e-26	0	0	5.13257e-26	0	0	3.285e+23	5.8344e+10	861660	0	9.18003e-19	47870	0	18847.8	0.0309284	0	1.07712e+11	630360	-3.72134e-10	0	35020	-4.13482e-11	0	-18847.8	-0.278356	0	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	9680	0	0	0	0	8.681e+25	2.87531e+12	0	0	0	0	0	0	0	1.024e+26	4.49548e+12	0	0	0	0	0	0	0	7.342e+22	1.49984e+11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10	10	1.9891e+30	0	0	9.23863e-26	0	0	5.13257e-26	0	0	3.285e+23	5.8344e+10	861660	0	9.18003e-19	47870	0	18847.8	0.0309284	0	1.07712e+11	630360	-3.72134e-10	0	35020	-4.13482e-11	0	-18847.8	-0.278356	0	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	9680	0	0	0	0	8.681e+25	2.87531e+12	0	0	0	0	0	0	0	1.024e+26	4.49548e+12	0	0	0	0	0	0	0	7.342e+22	1.49984e+11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10	10	1.9891e+30	0	0	9.23863e-26	0	0	5.13257e-26	0	0	3.285e+23	5.8344e+10	861660	0	9.18003e-19	47870	0	18847.8	0.0309284	0	1.07712e+11	630360	-3.72134e-10	0	35020	-4.13482e-11	0	-18847.8	-0.278356	0	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	9680	0	0	0	0	8.681e+25	2.87531e+12	0	0	0	0	0	0	0	1.024e+26	4.49548e+12	0	0	0	0	0	0	0	7.342e+22	1.49984e+11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10	10	1.9891e+30	0	0	9.23863e-26	0	0	5.13257e-26	0	0	3.285e+23	5.8344e+10	861660	0	9.18003e-19	47870	0	18847.8	0.0309284	0	1.07712e+11	630360	-3.72134e-10	0	35020	-4.13482e-11	0	-18847.8	-0.278356	0	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	9680	0	0	0	0	8.681e+25	2.87531e+12	0	0	0	0	0	0	0	1.024e+26	4.49548e+12	0	0	0	0	0	0	0	7.342e+22	1.49984e+11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10	10	1.9891e+30	0	0	9.23863e-26	0	0	5.13257e-26	0	0	3.285e+23	5.8344e+10	861660	0	9.18003e-19	47870	0	18847.8	0.0309284	0	1.07712e+11	630360	-3.72134e-10	0	35020	-4.13482e-11	0	-18847.8	-0.278356	0	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	9680	0	0	0	0	8.681e+25	2.87531e+12	0	0	0	0	0	0	0	1.024e+26	4.49548e+12	0	0	0	0	0	0	0	7.342e+22	1.49984e+11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10	10	1.9891e+30	0	0	9.23863e-26	0	0	5.13257e-26	0	0	3.285e+23	5.8344e+10	861660	0	9.18003e-19	47870	0	18847.8	0.0309284	0	1.07712e+11	630360	-3.72134e-10	0	35020	-4.13482e-11	0	-18847.8	-0.278356	0	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	9680	-6.24971e-49	1.7362e+26	5.75062e+12	-3.12485e-49	8.681e+25	2.87531e+12	-1.51243e-45	0	0	0	0	0	0	1.024e+26	4.49548e+12	0	0	0	0	0	0	0	7.342e+22	1.49984e+11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10	10	1.9891e+30	0	0	9.23863e-26	0	0	5.13257e-26	0	0	3.285e+23	5.8344e+10	861660	0	9.18003e-19	47870	0	18847.8	0.0309284	0	1.07712e+11	630360	-3.72134e-10	0	35020	-4.13482e-11	0	-18847.8	-0.278356	0	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	9680	-7.90403e-38	3.4724e+26	1.15012e+13	-3.95201e-38	8.681e+25	2.87531e+12	-1.91277e-34	5.69203e-19	1.88531e-32	0	0	0	0	1.024e+26	4.49548e+12	0	0	0	0	0	0	0	7.342e+22	1.49984e+11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10	10	1.9891e+30	0	0	9.23863e-26	0	0	5.13257e-26	0	0	3.285e+23	5.8344e+10	861660	0	9.18003e-19	47870	0	18847.8	0.0309284	0	1.07712e+11	630360	-3.72134e-10	0	35020	-4.13482e-11	0	-18847.8	-0.278356	0	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	9680	-2.37121e-37	5.2086e+26	1.72519e+13	-7.90403e-38	8.681e+25	2.87531e+12	-1.91277e-34	5.69203e-19	1.88531e-32	0	0	0	0	1.024e+26	4.49548e+12	0	0	0	0	0	0	0	7.342e+22	1.49984e+11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10	10	1.9891e+30	0	0	9.23863e-26	0	0	5.13257e-26	0	0	3.285e+23	5.8344e+10	861660	0	9.18003e-19	47870	0	18847.8	0.0309284	0	1.07712e+11	630360	-3.72134e-10	0	35020	-4.13482e-11	0	-18847.8	-0.278356	0	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	9680	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	1.024e+26	4.49548e+12	0	0	0	0	0	0	0	7.342e+22	1.49984e+11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10	10	1.9891e+30	0	0	9.23863e-26	0	0	5.13257e-26	0	0	3.285e+23	5.8344e+10	861660	0	9.18003e-19	47870	0	18847.8	0.0309284	0	1.07712e+11	630360	-3.72134e-10	0	35020	-4.13482e-11	0	-18847.8	-0.278356	0	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	9680	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	1.024e+26	4.49548e+12	0	0	0	0	0	0	0	7.342e+22	1.49984e+11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10	10	1.9891e+30	0	0	9.23863e-26	0	0	5.13257e-26	0	0	3.285e+23	5.8344e+10	861660	0	9.18003e-19	47870	0	18847.8	0.0309284	0	1.07712e+11	630360	-3.72134e-10	0	35020	-4.13482e-11	0	-18847.8	-0.278356	0	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	9680	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	1.024e+26	4.49548e+12	0	0	0	0	0	0	0	7.342e+22	1.49984e+11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10	10	1.9891e+30	0	0	9.23863e-26	0	0	5.13257e-26	0	0	3.285e+23	5.8344e+10	861660	0	9.18003e-19	47870	0	18847.8	0.0309284	0	1.07712e+11	630360	-3.72134e-10	0	35020	-4.13482e-11	0	-18847.8	-0.278356	0	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	9680	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	1.024e+26	4.49548e+12	0	0	0	0	0	0	0	7.342e+22	1.49984e+11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10	10	1.9891e+30	0	0	9.23863e-26	0	0	5.13257e-26	0	0	3.285e+23	5.8344e+10	861660	0	9.18003e-19	47870	0	18847.8	0.0309284	0	1.07712e+11	630360	-3.72134e-10	0	35020	-4.13482e-11	0	-18847.8	-0.278356	0	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	9680	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	1.024e+26	4.49548e+12	0	0	0	0	0	0	0	7.342e+22	1.49984e+11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10	10	1.9891e+30	0	0	9.23863e-26	0	0	5.13257e-26	0	0	3.285e+23	5.8344e+10	861660	0	9.18003e-19	47870	0	18847.8	0.0309284	0	1.07712e+11	630360	-3.72134e-10	0	35020	-4.13482e-11	0	-18847.8	-0.278356	0	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	9680	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	1.024e+26	4.49548e+12	0	0	0	0	0	0	0	7.342e+22	1.49984e+11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10	10	1.9891e+30	0	0	9.23863e-26	0	0	5.13257e-26	0	0	3.285e+23	5.8344e+10	861660	0	9.18003e-19	47870	0	18847.8	0.0309284	0	1.07712e+11	630360	-3.72134e-10	0	35020	-4.13482e-11	0	-18847.8	-0.278356	0	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	9680	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	7.342e+22	1.49984e+11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10	10	1.9891e+30	0	0	9.23863e-26	0	0	5.13257e-26	0	0	3.285e+23	5.8344e+10	861660	0	9.18003e-19	47870	0	18847.8	0.0309284	0	1.07712e+11	630360	-3.72134e-10	0	35020	-4.13482e-11	0	-18847.8	-0.278356	0	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	9680	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	7.342e+22	1.49984e+11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10	10	1.9891e+30	0	0	9.23863e-26	0	0	5.13257e-26	0	0	3.285e+23	5.8344e+10	861660	0	9.18003e-19	47870	0	18847.8	0.0309284	0	1.07712e+11	630360	-3.72134e-10	0	35020	-4.13482e-11	0	-18847.8	-0.278356	0	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	9680	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	7.342e+22	1.49984e+11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10	10	1.9891e+30	0	0	9.23863e-26	0	0	5.13257e-26	0	0	3.285e+23	5.8344e+10	861660	0	9.18003e-19	47870	0	18847.8	0.0309284	0	1.07712e+11	630360	-3.72134e-10	0	35020	-4.13482e-11	0	-18847.8	-0.278356	0	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	9680	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	7.342e+22	1.49984e+11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10	10	1.9891e+30	0	0	9.23863e-26	0	0	5.13257e-26	0	0	3.285e+23	5.8344e+10	861660	0	9.18003e-19	47870	0	18847.8	0.0309284	0	1.07712e+11	630360	-3.72134e-10	0	35020	-4.13482e-11	0	-18847.8	-0.278356	0	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	9680	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	7.342e+22	1.49984e+11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10	10	1.9891e+30	0	0	9.23863e-26	0	0	5.13257e-26	0	0	3.285e+23	5.8344e+10	861660	0	9.18003e-19	47870	0	18847.8	0.0309284	0	1.07712e+11	630360	-3.72134e-10	0	35020	-4.13482e-11	0	-18847.8	-0.278356	0	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	9680	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	7.342e+22	1.49984e+11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10	10	1.9891e+30	0	0	9.23863e-26	0	0	5.13257e-26	0	0	3.285e+23	5.8344e+10	861660	0	9.18003e-19	47870	0	18847.8	0.0309284	0	1.07712e+11	630360	-3.72134e-10	0	35020	-4.13482e-11	0	-18847.8	-0.278356	0	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	9680	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	7.342e+22	1.49984e+11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10	10	1.9891e+30	0	0	9.23863e-26	0	0	5.13257e-26	0	0	3.285e+23	5.8344e+10	861660	0	9.18003e-19	47870	0	18847.8	0.0309284	0	1.07712e+11	630360	-3.72134e-10	0	35020	-4.13482e-11	0	-18847.8	-0.278356	0	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	9680	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	7.342e+22	1.49984e+11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10	10	1.9891e+30	0	0	9.23863e-26	0	0	5.13257e-26	0	0	3.285e+23	5.8344e+10	861660	0	9.18003e-19	47870	0	18847.8	0.0309284	0	1.07712e+11	630360	-3.72134e-10	0	35020	-4.13482e-11	0	-18847.8	-0.278356	0	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	9680	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	7.342e+22	1.49984e+11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10	10	1.9891e+30	0	0	9.23863e-26	0	0	5.13257e-26	0	0	3.285e+23	5.8344e+10	861660	0	9.18003e-19	47870	0	18847.8	0.0309284	0	1.07712e+11	630360	-3.72134e-10	0	35020	-4.13482e-11	0	-18847.8	-0.278356	0	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	9680	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	0	0	0	0	0	0	
10	10	1.9891e+30	0	0	9.23863e-26	0	0	5.13257e-26	0	0	3.285e+23	5.8344e+10	861660	0	9.18003e-19	47870	0	18847.8	0.0309284	0	1.07712e+11	630360	-3.72134e-10	0	35020	-4.13482e-11	0	-18847.8	-0.278356	0	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	9680	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	0	0	0	
10	10	1.9891e+30	0	0	9.23863e-26	0	0	5.13257e-26	0	0	3.285e+23	5.8344e+10	861660	0	9.18003e-19	47870	0	18847.8	0.0309284	0	1.07712e+11	630360	-3.72134e-10	0	35020	-4.13482e-11	0	-18847.8	-0.278356	0	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	9680	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	0	0	0	
10	10	1.9891e+30	0	0	9.23863e-26	0	0	5.13257e-26	0	0	3.285e+23	5.8344e+10	861660	0	9.18003e-19	47870	0	18847.8	0.0309284	0	1.07712e+11	630360	-3.72134e-10	0	35020	-4.13482e-11	0	-18847.8	-0.278356	0	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	9680	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	0	0	0	
10	10	1.9891e+30	0	0	9.23863e-26	0	0	5.13257e-26	0	0	3.285e+23	5.8344e+10	861660	0	9.18003e-19	47870	0	18847.8	0.0309284	0	1.07712e+11	630360	-3.72134e-10	0	35020	-4.13482e-11	0	-18847.8	-0.278356	0	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	9680	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	0	0	0	
10	10	1.9891e+30	0	0	9.23863e-26	0	0	5.13257e-26	0	0	3.285e+23	5.8344e+10	861660	0	9.18003e-19	47870	0	18847.8	0.0309284	0	1.07712e+11	630360	-3.72134e-10	0	35020	-4.13482e-11	0	-18847.8	-0.278356	0	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	9680	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	0	0	0	
10	10	1.9891e+30	0	0	9.23863e-26	0	0	5.13257e-26	0	0	3.285e+23	5.8344e+10	861660	0	9.18003e-19	47870	0	18847.8	0.0309284	0	1.07712e+11	630360	-3.72134e-10	0	35020	-4.13482e-11	0	-18847.8	-0.278356	0	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	9680	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	0	0	0	
10	10	1.9891e+30	0	0	9.23863e-26	0	0	5.13257e-26	0	0	3.285e+23	5.8344e+10	861660	0	9.18003e-19	47870	0	18847.8	0.0309284	0	1.07712e+11	630360	-3.72134e-10	0	35020	-4.13482e-11	0	-18847.8	-0.278356	0	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	9680	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	0	0	0	
10	10	1.9891e+30	0	0	9.23863e-26	0	0	5.13257e-26	0	0	3.285e+23	5.8344e+10	861660	0	9.18003e-19	47870	0	18847.8	0.0309284	0	1.07712e+11	630360	-3.72134e-10	0	35020	-4.13482e-11	0	-18847.8	-0.278356	0	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	9680	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	0	0	0	
