10	1.9891e+30	-505.823	-0.019545	0	-0.227352	-1.36432e-05	0	-3.47989e+23	-1.28466e+21	0	3.285e+23	5.83548e+10	2.15426e+08	0	4767.4	47877.9	0	0	0	0	4.867e+24	1.07718e+11	1.57592e+08	0	2582.32	35021.7	0	0	0	0	5.972e+24	1.49604e+11	1.34011e+08	0	1859.24	29780.7	0	0	0	0	6.39e+23	2.27395e+11	1.08585e+08	0	1223.06	24130.3	0	0	0	0	1.898e+27	7.77921e+11	5.8815e+07	0	357.539	13070	0	0	0	0	5.683e+26	1.43317e+12	4.356e+07	0	194.278	9680	0	0	0	0	8.681e+25	2.87531e+12	3.06e+07	0	96.8208	6800	0	0	0	0	1.024e+26	4.49548e+12	2.4435e+07	0	61.9222	5430	0	0	0	0	7.342e+22	1.49988e+11	1.3861e+08	0	1846.4	30802.9	0	0	0	0	
10	1.9891e+30	-517.195	-0.020234	0	-0.227431	-1.37783e-05	0	-3.14108e+24	-5.37099e+21	0	3.285e+23	5.83548e+10	2.15426e+08	0	4767.4	47877.9	0	0	0	0	4.867e+24	1.07718e+11	1.57592e+08	0	2582.32	35021.7	0	0	0	0	5.972e+24	1.49604e+11	1.34011e+08	0	1859.24	29780.7	0	0	0	0	6.39e+23	2.27395e+11	1.08585e+08	0	1223.06	24130.3	0	0	0	0	1.898e+27	7.77921e+11	5.8815e+07	0	357.539	13070	0	0	0	0	5.683e+26	1.43317e+12	4.356e+07	0	194.278	9680	0	0	0	0	8.681e+25	2.87531e+12	3.06e+07	0	96.8208	6800	0	0	0	0	1.024e+26	4.49548e+12	2.4435e+07	0	61.9222	5430	0	0	0	0	7.342e+22	1.49988e+11	1.3861e+08	0	1846.4	30802.9	0	0	0	0	
10	1.9891e+30	-528.573	-0.0209324	0	-0.227572	-1.39688e-05	0	-5.60876e+24	-7.58146e+21	0	3.285e+23	5.83548e+10	2.15426e+08	0	4767.4	47877.9	0	0	0	0	4.867e+24	1.07718e+11	1.57592e+08	0	2582.32	35021.7	0	0	0	0	5.972e+24	1.49604e+11	1.34011e+08	0	1859.24	29780.7	0	0	0	0	6.39e+23	2.27395e+11	1.08585e+08	0	1223.06	24130.3	0	0	0	0	1.898e+27	7.77921e+11	5.8815e+07	0	357.539	13070	0	0	0	0	5.683e+26	1.43317e+12	4.356e+07	0	194.278	9680	0	0	0	0	8.681e+25	2.87531e+12	3.06e+07	0	96.8208	6800	0	0	0	0	1.024e+26	4.49548e+12	2.4435e+07	0	61.9222	5430	0	0	0	0	7.342e+22	1.49988e+11	1.3861e+08	0	1846.4	30802.9	0	0	0	0	
10	1.9891e+30	-539.959	-0.0216405	0	-0.227717	-1.41615e-05	0	-5.78247e+24	-7.66441e+21	0	3.285e+23	5.83548e+10	2.15426e+08	0	4767.4	47877.9	0	0	0	0	4.867e+24	1.07718e+11	1.57592e+08	0	2582.32	35021.7	0	0	0	0	5.972e+24	1.49604e+11	1.34011e+08	0	1859.24	29780.7	0	0	0	0	6.39e+23	2.27395e+11	1.08585e+08	0	1223.06	24130.3	0	0	0	0	1.898e+27	7.77921e+11	5.8815e+07	0	357.539	13070	0	0	0	0	5.683e+26	1.43317e+12	4.356e+07	0	194.278	9680	0	0	0	0	8.681e+25	2.87531e+12	3.06e+07	0	96.8208	6800	0	0	0	0	1.024e+26	4.49548e+12	2.4435e+07	0	61.9222	5430	0	0	0	0	7.342e+22	1.49988e+11	1.3861e+08	0	1846.4	30802.9	0	0	0	0	
10	1.9891e+30	-551.542	-0.0223725	0	-0.231654	-1.46408e-05	0	-1.56608e+26	-1.90676e+22	0	3.285e+23	5.83548e+10	2.15426e+08	0	4767.4	47877.9	0	0	0	0	4.867e+24	1.07718e+11	1.57592e+08	0	2582.32	35021.7	0	0	0	0	5.972e+24	1.49604e+11	1.34011e+08	0	1859.24	29780.7	0	0	0	0	6.39e+23	2.27395e+11	1.08585e+08	0	1223.06	24130.3	0	0	0	0	1.898e+27	7.77921e+11	5.8815e+07	0	357.539	13070	0	0	0	0	5.683e+26	1.43317e+12	4.356e+07	0	194.278	9680	0	0	0	0	8.681e+25	2.87531e+12	3.06e+07	0	96.8208	6800	0	0	0	0	1.024e+26	4.49548e+12	2.4435e+07	0	61.9222	5430	0	0	0	0	7.342e+22	1.49988e+11	1.3861e+08	0	1846.4	30802.9	0	0	0	0	
10	1.9891e+30	-563.352	-0.0231295	0	-0.236207	-1.51388e-05	0	-1.8112e+26	-1.98127e+22	0	3.285e+23	5.83548e+10	2.15426e+08	0	4767.4	47877.9	0	0	0	0	4.867e+24	1.07718e+11	1.57592e+08	0	2582.32	35021.7	0	0	0	0	5.972e+24	1.49604e+11	1.34011e+08	0	1859.24	29780.7	0	0	0	0	6.39e+23	2.27395e+11	1.08585e+08	0	1223.06	24130.3	0	0	0	0	1.898e+27	7.77921e+11	5.8815e+07	0	357.539	13070	0	0	0	0	5.683e+26	1.43317e+12	4.356e+07	0	194.278	9680	0	0	0	0	8.681e+25	2.87531e+12	3.06e+07	0	96.8208	6800	0	0	0	0	1.024e+26	4.49548e+12	2.4435e+07	0	61.9222	5430	0	0	0	0	7.342e+22	1.49988e+11	1.3861e+08	0	1846.4	30802.9	0	0	0	0	
10	1.9891e+30	-575.392	-0.0239113	0	-0.240807	-1.56374e-05	0	-1.82987e+26	-1.98325e+22	0	3.285e+23	5.83548e+10	2.15426e+08	0	4767.4	47877.9	0	0	0	0	4.867e+24	1.07718e+11	1.57592e+08	0	2582.32	35021.7	0	0	0	0	5.972e+24	1.49604e+11	1.34011e+08	0	1859.24	29780.7	0	0	0	0	6.39e+23	2.27395e+11	1.08585e+08	0	1223.06	24130.3	0	0	0	0	1.898e+27	7.77921e+11	5.8815e+07	0	357.539	13070	0	0	0	0	5.683e+26	1.43317e+12	4.356e+07	0	194.278	9680	0	0	0	0	8.681e+25	2.87531e+12	3.06e+07	0	96.8208	6800	0	0	0	0	1.024e+26	4.49548e+12	2.4435e+07	0	61.9222	5430	0	0	0	0	7.342e+22	1.49988e+11	1.3861e+08	0	1846.4	30802.9	0	0	0	0	
10	1.9891e+30	-587.665	-0.0247181	0	-0.245442	-1.61361e-05	0	-1.84395e+26	-1.98402e+22	0	3.285e+23	5.83548e+10	2.15426e+08	0	4767.4	47877.9	0	0	0	0	4.867e+24	1.07718e+11	1.57592e+08	0	2582.32	35021.7	0	0	0	0	5.972e+24	1.49604e+11	1.34011e+08	0	1859.24	29780.7	0	0	0	0	6.39e+23	2.27395e+11	1.08585e+08	0	1223.06	24130.3	0	0	0	0	1.898e+27	7.77921e+11	5.8815e+07	0	357.539	13070	0	0	0	0	5.683e+26	1.43317e+12	4.356e+07	0	194.278	9680	0	0	0	0	8.681e+25	2.87531e+12	3.06e+07	0	96.8208	6800	0	0	0	0	1.024e+26	4.49548e+12	2.4435e+07	0	61.9222	5430	0	0	0	0	7.342e+22	1.49988e+11	1.3861e+08	0	1846.4	30802.9	0	0	0	0	
10	1.9891e+30	-600.168	-0.0255499	0	-0.250078	-1.66355e-05	0	-1.84425e+26	-1.98681e+22	0	3.285e+23	5.83548e+10	2.15426e+08	0	4767.4	47877.9	0	0	0	0	4.867e+24	1.07718e+11	1.57592e+08	0	2582.32	35021.7	0	0	0	0	5.972e+24	1.49604e+11	1.34011e+08	0	1859.24	29780.7	0	0	0	0	6.39e+23	2.27395e+11	1.08585e+08	0	1223.06	24130.3	0	0	0	0	1.898e+27	7.77921e+11	5.8815e+07	0	357.539	13070	0	0	0	0	5.683e+26	1.43317e+12	4.356e+07	0	194.278	9680	0	0	0	0	8.681e+25	2.87531e+12	3.06e+07	0	96.8208	6800	0	0	0	0	1.024e+26	4.49548e+12	2.4435e+07	0	61.9222	5430	0	0	0	0	7.342e+22	1.49988e+11	1.3861e+08	0	1846.4	30802.9	0	0	0	0	
10	1.9891e+30	-600.168	-0.0255499	0	-0.250078	-1.66355e-05	0	-1.84425e+26	-1.98681e+22	0	3.285e+23	5.83551e+10	2.1782e+08	0	4820.36	47878.1	0	3.47989e+23	1.28466e+21	0	4.867e+24	1.07718e+11	1.57592e+08	0	2582.32	35021.7	0	0	0	0	5.972e+24	1.49604e+11	1.34011e+08	0	1859.24	29780.7	0	0	0	0	6.39e+23	2.27395e+11	1.08585e+08	0	1223.06	24130.3	0	0	0	0	1.898e+27	7.77921e+11	5.8815e+07	0	357.539	13070	0	0	0	0	5.683e+26	1.43317e+12	4.356e+07	0	194.278	9680	0	0	0	0	8.681e+25	2.87531e+12	3.06e+07	0	96.8208	6800	0	0	0	0	1.024e+26	4.49548e+12	2.4435e+07	0	61.9222	5430	0	0	0	0	7.342e+22	1.49988e+11	1.3861e+08	0	1846.4	30802.9	0	0	0	0	
10	1.9891e+30	-600.168	-0.0255499	0	-0.250078	-1.66355e-05	0	-1.84425e+26	-1.98681e+22	0	3.285e+23	5.83553e+10	2.20214e+08	0	4873.33	47878.3	0	3.47988e+23	1.28466e+21	0	4.867e+24	1.07718e+11	1.57592e+08	0	2582.32	35021.7	0	0	0	0	5.972e+24	1.49604e+11	1.34011e+08	0	1859.24	29780.7	0	0	0	0	6.39e+23	2.27395e+11	1.08585e+08	0	1223.06	24130.3	0	0	0	0	1.898e+27	7.77921e+11	5.8815e+07	0	357.539	13070	0	0	0	0	5.683e+26	1.43317e+12	4.356e+07	0	194.278	9680	0	0	0	0	8.681e+25	2.87531e+12	3.06e+07	0	96.8208	6800	0	0	0	0	1.024e+26	4.49548e+12	2.4435e+07	0	61.9222	5430	0	0	0	0	7.342e+22	1.49988e+11	1.3861e+08	0	1846.4	30802.9	0	0	0	0	
10	1.9891e+30	-600.168	-0.0255499	0	-0.250078	-1.66355e-05	0	-1.84425e+26	-1.98681e+22	0	3.285e+23	5.83556e+10	2.22608e+08	0	4926.3	47878.5	0	3.47987e+23	1.28466e+21	0	4.867e+24	1.07718e+11	1.57592e+08	0	2582.32	35021.7	0	0	0	0	5.972e+24	1.49604e+11	1.34011e+08	0	1859.24	29780.7	0	0	0	0	6.39e+23	2.27395e+11	1.08585e+08	0	1223.06	24130.3	0	0	0	0	1.898e+27	7.77921e+11	5.8815e+07	0	357.539	13070	0	0	0	0	5.683e+26	1.43317e+12	4.356e+07	0	194.278	9680	0	0	0	0	8.681e+25	2.87531e+12	3.06e+07	0	96.8208	6800	0	0	0	0	1.024e+26	4.49548e+12	2.4435e+07	0	61.9222	5430	0	0	0	0	7.342e+22	1.49988e+11	1.3861e+08	0	1846.4	30802.9	0	0	0	0	
10	1.9891e+30	-600.168	-0.0255499	0	-0.250078	-1.66355e-05	0	-1.84425e+26	-1.98681e+22	0	3.285e+23	5.83558e+10	2.25002e+08	0	4979.26	47878.7	0	3.47987e+23	1.28466e+21	0	4.867e+24	1.07718e+11	1.57592e+08	0	2582.32	35021.7	0	0	0	0	5.972e+24	1.49604e+11	1.34011e+08	0	1859.24	29780.7	0	0	0	0	6.39e+23	2.27395e+11	1.08585e+08	0	1223.06	24130.3	0	0	0	0	1.898e+27	7.77921e+11	5.8815e+07	0	357.539	13070	0	0	0	0	5.683e+26	1.43317e+12	4.356e+07	0	194.278	9680	0	0	0	0	8.681e+25	2.87531e+12	3.06e+07	0	96.8208	6800	0	0	0	0	1.024e+26	4.49548e+12	2.4435e+07	0	61.9222	5430	0	0	0	0	7.342e+22	1.49988e+11	1.3861e+08	0	1846.4	30802.9	0	0	0	0	
10	1.9891e+30	-600.168	-0.0255499	0	-0.250078	-1.66355e-05	0	-1.84425e+26	-1.98681e+22	0	3.285e+23	5.83561e+10	2.27396e+08	0	5032.22	47878.9	0	3.4796e+23	1.28467e+21	0	4.867e+24	1.07718e+11	1.57592e+08	0	2582.32	35021.7	0	0	0	0	5.972e+24	1.49604e+11	1.34011e+08	0	1859.24	29780.7	0	0	0	0	6.39e+23	2.27395e+11	1.08585e+08	0	1223.06	24130.3	0	0	0	0	1.898e+27	7.77921e+11	5.8815e+07	0	357.539	13070	0	0	0	0	5.683e+26	1.43317e+12	4.356e+07	0	194.278	9680	0	0	0	0	8.681e+25	2.87531e+12	3.06e+07	0	96.8208	6800	0	0	0	0	1.024e+26	4.49548e+12	2.4435e+07	0	61.9222	5430	0	0	0	0	7.342e+22	1.49988e+11	1.3861e+08	0	1846.4	30802.9	0	0	0	0	
10	1.9891e+30	-600.168	-0.0255499	0	-0.250078	-1.66355e-05	0	-1.84425e+26	-1.98681e+22	0	3.285e+23	5.83563e+10	2.2979e+08	0	5085.19	47879.1	0	3.47956e+23	1.28467e+21	0	4.867e+24	1.07718e+11	1.57592e+08	0	2582.32	35021.7	0	0	0	0	5.972e+24	1.49604e+11	1.34011e+08	0	1859.24	29780.7	0	0	0	0	6.39e+23	2.27395e+11	1.08585e+08	0	1223.06	24130.3	0	0	0	0	1.898e+27	7.77921e+11	5.8815e+07	0	357.539	13070	0	0	0	0	5.683e+26	1.43317e+12	4.356e+07	0	194.278	9680	0	0	0	0	8.681e+25	2.87531e+12	3.06e+07	0	96.8208	6800	0	0	0	0	1.024e+26	4.49548e+12	2.4435e+07	0	61.9222	5430	0	0	0	0	7.342e+22	1.49988e+11	1.3861e+08	0	1846.4	30802.9	0	0	0	0	
10	1.9891e+30	-600.168	-0.0255499	0	-0.250078	-1.66355e-05	0	-1.84425e+26	-1.98681e+22	0	3.285e+23	5.83566e+10	2.32184e+08	0	5138.15	47879.3	0	3.47956e+23	1.28467e+21	0	4.867e+24	1.07718e+11	1.57592e+08	0	2582.32	35021.7	0	0	0	0	5.972e+24	1.49604e+11	1.34011e+08	0	1859.24	29780.7	0	0	0	0	6.39e+23	2.27395e+11	1.08585e+08	0	1223.06	24130.3	0	0	0	0	1.898e+27	7.77921e+11	5.8815e+07	0	357.539	13070	0	0	0	0	5.683e+26	1.43317e+12	4.356e+07	0	194.278	9680	0	0	0	0	8.681e+25	2.87531e+12	3.06e+07	0	96.8208	6800	0	0	0	0	1.024e+26	4.49548e+12	2.4435e+07	0	61.9222	5430	0	0	0	0	7.342e+22	1.49988e+11	1.3861e+08	0	1846.4	30802.9	0	0	0	0	
10	1.9891e+30	-600.168	-0.0255499	0	-0.250078	-1.66355e-05	0	-1.84425e+26	-1.98681e+22	0	3.285e+23	5.83568e+10	2.34578e+08	0	5191.11	47879.5	0	3.47956e+23	1.28467e+21	0	4.867e+24	1.07718e+11	1.57592e+08	0	2582.32	35021.7	0	0	0	0	5.972e+24	1.49604e+11	1.34011e+08	0	1859.24	29780.7	0	0	0	0	6.39e+23	2.27395e+11	1.08585e+08	0	1223.06	24130.3	0	0	0	0	1.898e+27	7.77921e+11	5.8815e+07	0	357.539	13070	0	0	0	0	5.683e+26	1.43317e+12	4.356e+07	0	194.278	9680	0	0	0	0	8.681e+25	2.87531e+12	3.06e+07	0	96.8208	6800	0	0	0	0	1.024e+26	4.49548e+12	2.4435e+07	0	61.9222	5430	0	0	0	0	7.342e+22	1.49988e+11	1.3861e+08	0	1846.4	30802.9	0	0	0	0	
10	1.9891e+30	-600.168	-0.0255499	0	-0.250078	-1.66355e-05	0	-1.84425e+26	-1.98681e+22	0	3.285e+23	5.83571e+10	2.36972e+08	0	5244.07	47879.7	0	3.47956e+23	1.28467e+21	0	4.867e+24	1.07718e+11	1.57592e+08	0	2582.32	35021.7	0	0	0	0	5.972e+24	1.49604e+11	1.34011e+08	0	1859.24	29780.7	0	0	0	0	6.39e+23	2.27395e+11	1.08585e+08	0	1223.06	24130.3	0	0	0	0	1.898e+27	7.77921e+11	5.8815e+07	0	357.539	13070	0	0	0	0	5.683e+26	1.43317e+12	4.356e+07	0	194.278	9680	0	0	0	0	8.681e+25	2.87531e+12	3.06e+07	0	96.8208	6800	0	0	0	0	1.024e+26	4.49548e+12	2.4435e+07	0	61.9222	5430	0	0	0	0	7.342e+22	1.49988e+11	1.3861e+08	0	1846.4	30802.9	0	0	0	0	
10	1.9891e+30	-600.168	-0.0255499	0	-0.250078	-1.66355e-05	0	-1.84425e+26	-1.98681e+22	0	3.285e+23	5.83571e+10	2.36972e+08	0	5244.07	47879.7	0	3.47956e+23	1.28467e+21	0	4.867e+24	1.07718e+11	1.59344e+08	0	2611.01	35021.7	0	2.79309e+24	4.08633e+21	0	5.972e+24	1.49604e+11	1.34011e+08	0	1859.24	29780.7	0	0	0	0	6.39e+23	2.27395e+11	1.08585e+08	0	1223.06	24130.3	0	0	0	0	1.898e+27	7.77921e+11	5.8815e+07	0	357.539	13070	0	0	0	0	5.683e+26	1.43317e+12	4.356e+07	0	194.278	9680	0	0	0	0	8.681e+25	2.87531e+12	3.06e+07	0	96.8208	6800	0	0	0	0	1.024e+26	4.49548e+12	2.4435e+07	0	61.9222	5430	0	0	0	0	7.342e+22	1.49988e+11	1.3861e+08	0	1846.4	30802.9	0	0	0	0	
10	1.9891e+30	-600.168	-0.0255499	0	-0.250078	-1.66355e-05	0	-1.84425e+26	-1.98681e+22	0	3.285e+23	5.83571e+10	2.36972e+08	0	5244.07	47879.7	0	3.47956e+23	1.28467e+21	0	4.867e+24	1.07718e+11	1.61095e+08	0	2639.71	35021.8	0	2.7931e+24	4.08633e+21	0	5.972e+24	1.49604e+11	1.34011e+08	0	1859.24	29780.7	0	0	0	0	6.39e+23	2.27395e+11	1.08585e+08	0	1223.06	24130.3	0	0	0	0	1.898e+27	7.77921e+11	5.8815e+07	0	357.539	13070	0	0	0	0	5.683e+26	1.43317e+12	4.356e+07	0	194.278	9680	0	0	0	0	8.681e+25	2.87531e+12	3.06e+07	0	96.8208	6800	0	0	0	0	1.024e+26	4.49548e+12	2.4435e+07	0	61.9222	5430	0	0	0	0	7.342e+22	1.49988e+11	1.3861e+08	0	1846.4	30802.9	0	0	0	0	
10	1.9891e+30	-600.168	-0.0255499	0	-0.250078	-1.66355e-05	0	-1.84425e+26	-1.98681e+22	0	3.285e+23	5.83571e+10	2.36972e+08	0	5244.07	47879.7	0	3.47956e+23	1.28467e+21	0	4.867e+24	1.07718e+11	1.62846e+08	0	2668.4	35021.8	0	2.79307e+24	4.08634e+21	0	5.972e+24	1.49604e+11	1.34011e+08	0	1859.24	29780.7	0	0	0	0	6.39e+23	2.27395e+11	1.08585e+08	0	1223.06	24130.3	0	0	0	0	1.898e+27	7.77921e+11	5.8815e+07	0	357.539	13070	0	0	0	0	5.683e+26	1.43317e+12	4.356e+07	0	194.278	9680	0	0	0	0	8.681e+25	2.87531e+12	3.06e+07	0	96.8208	6800	0	0	0	0	1.024e+26	4.49548e+12	2.4435e+07	0	61.9222	5430	0	0	0	0	7.342e+22	1.49988e+11	1.3861e+08	0	1846.4	30802.9	0	0	0	0	
10	1.9891e+30	-600.168	-0.0255499	0	-0.250078	-1.66355e-05	0	-1.84425e+26	-1.98681e+22	0	3.285e+23	5.83571e+10	2.36972e+08	0	5244.07	47879.7	0	3.47956e+23	1.28467e+21	0	4.867e+24	1.07718e+11	1.64597e+08	0	2697.1	35021.9	0	2.79307e+24	4.08634e+21	0	5.972e+24	1.49604e+11	1.34011e+08	0	1859.24	29780.7	0	0	0	0	6.39e+23	2.27395e+11	1.08585e+08	0	1223.06	24130.3	0	0	0	0	1.898e+27	7.77921e+11	5.8815e+07	0	357.539	13070	0	0	0	0	5.683e+26	1.43317e+12	4.356e+07	0	194.278	9680	0	0	0	0	8.681e+25	2.87531e+12	3.06e+07	0	96.8208	6800	0	0	0	0	1.024e+26	4.49548e+12	2.4435e+07	0	61.9222	5430	0	0	0	0	7.342e+22	1.49988e+11	1.3861e+08	0	1846.4	30802.9	0	0	0	0	
10	1.9891e+30	-600.168	-0.0255499	0	-0.250078	-1.66355e-05	0	-1.84425e+26	-1.98681e+22	0	3.285e+23	5.83571e+10	2.36972e+08	0	5244.07	47879.7	0	3.47956e+23	1.28467e+21	0	4.867e+24	1.07719e+11	1.66348e+08	0	2725.79	35021.9	0	2.79264e+24	4.08641e+21	0	5.972e+24	1.49604e+11	1.34011e+08	0	1859.24	29780.7	0	0	0	0	6.39e+23	2.27395e+11	1.08585e+08	0	1223.06	24130.3	0	0	0	0	1.898e+27	7.77921e+11	5.8815e+07	0	357.539	13070	0	0	0	0	5.683e+26	1.43317e+12	4.356e+07	0	194.278	9680	0	0	0	0	8.681e+25	2.87531e+12	3.06e+07	0	96.8208	6800	0	0	0	0	1.024e+26	4.49548e+12	2.4435e+07	0	61.9222	5430	0	0	0	0	7.342e+22	1.49988e+11	1.3861e+08	0	1846.4	30802.9	0	0	0	0	
10	1.9891e+30	-600.168	-0.0255499	0	-0.250078	-1.66355e-05	0	-1.84425e+26	-1.98681e+22	0	3.285e+23	5.83571e+10	2.36972e+08	0	5244.07	47879.7	0	3.47956e+23	1.28467e+21	0	4.867e+24	1.07719e+11	1.68099e+08	0	2754.47	35022	0	2.79258e+24	4.08641e+21	0	5.972e+24	1.49604e+11	1.34011e+08	0	1859.24	29780.7	0	0	0	0	6.39e+23	2.27395e+11	1.08585e+08	0	1223.06	24130.3	0	0	0	0	1.898e+27	7.77921e+11	5.8815e+07	0	357.539	13070	0	0	0	0	5.683e+26	1.43317e+12	4.356e+07	0	194.278	9680	0	0	0	0	8.681e+25	2.87531e+12	3.06e+07	0	96.8208	6800	0	0	0	0	1.024e+26	4.49548e+12	2.4435e+07	0	61.9222	5430	0	0	0	0	7.342e+22	1.49988e+11	1.3861e+08	0	1846.4	30802.9	0	0	0	0	
10	1.9891e+30	-600.168	-0.0255499	0	-0.250078	-1.66355e-05	0	-1.84425e+26	-1.98681e+22	0	3.285e+23	5.83571e+10	2.36972e+08	0	5244.07	47879.7	0	3.47956e+23	1.28467e+21	0	4.867e+24	1.07719e+11	1.6985e+08	0	2783.16	35022	0	2.79257e+24	4.08641e+21	0	5.972e+24	1.49604e+11	1.34011e+08	0	1859.24	29780.7	0	0	0	0	6.39e+23	2.27395e+11	1.08585e+08	0	1223.06	24130.3	0	0	0	0	1.898e+27	7.77921e+11	5.8815e+07	0	357.539	13070	0	0	0	0	5.683e+26	1.43317e+12	4.356e+07	0	194.278	9680	0	0	0	0	8.681e+25	2.87531e+12	3.06e+07	0	96.8208	6800	0	0	0	0	1.024e+26	4.49548e+12	2.4435e+07	0	61.9222	5430	0	0	0	0	7.342e+22	1.49988e+11	1.3861e+08	0	1846.4	30802.9	0	0	0	0	
10	1.9891e+30	-600.168	-0.0255499	0	-0.250078	-1.66355e-05	0	-1.84425e+26	-1.98681e+22	0	3.285e+23	5.83571e+10	2.36972e+08	0	5244.07	47879.7	0	3.47956e+23	1.28467e+21	0	4.867e+24	1.07719e+11	1.71601e+08	0	2811.85	35022	0	2.79257e+24	4.08642e+21	0	5.972e+24	1.49604e+11	1.34011e+08	0	1859.24	29780.7	0	0	0	0	6.39e+23	2.27395e+11	1.08585e+08	0	1223.06	24130.3	0	0	0	0	1.898e+27	7.77921e+11	5.8815e+07	0	357.539	13070	0	0	0	0	5.683e+26	1.43317e+12	4.356e+07	0	194.278	9680	0	0	0	0	8.681e+25	2.87531e+12	3.06e+07	0	96.8208	6800	0	0	0	0	1.024e+26	4.49548e+12	2.4435e+07	0	61.9222	5430	0	0	0	0	7.342e+22	1.49988e+11	1.3861e+08	0	1846.4	30802.9	0	0	0	0	
10	1.9891e+30	-600.168	-0.0255499	0	-0.250078	-1.66355e-05	0	-1.84425e+26	-1.98681e+22	0	3.285e+23	5.83571e+10	2.36972e+08	0	5244.07	47879.7	0	3.47956e+23	1.28467e+21	0	4.867e+24	1.07719e+11	1.73352e+08	0	2840.54	35022.1	0	2.79257e+24	4.08642e+21	0	5.972e+24	1.49604e+11	1.34011e+08	0	1859.24	29780.7	0	0	0	0	6.39e+23	2.27395e+11	1.08585e+08	0	1223.06	24130.3	0	0	0	0	1.898e+27	7.77921e+11	5.8815e+07	0	357.539	13070	0	0	0	0	5.683e+26	1.43317e+12	4.356e+07	0	194.278	9680	0	0	0	0	8.681e+25	2.87531e+12	3.06e+07	0	96.8208	6800	0	0	0	0	1.024e+26	4.49548e+12	2.4435e+07	0	61.9222	5430	0	0	0	0	7.342e+22	1.49988e+11	1.3861e+08	0	1846.4	30802.9	0	0	0	0	
10	1.9891e+30	-600.168	-0.0255499	0	-0.250078	-1.66355e-05	0	-1.84425e+26	-1.98681e+22	0	3.285e+23	5.83571e+10	2.36972e+08	0	5244.07	47879.7	0	3.47956e+23	1.28467e+21	0	4.867e+24	1.07719e+11	1.73352e+08	0	2840.54	35022.1	0	2.79257e+24	4.08642e+21	0	5.972e+24	1.49604e+11	1.355e+08	0	1879.9	29780.8	0	2.46768e+24	2.21047e+21	0	6.39e+23	2.27395e+11	1.08585e+08	0	1223.06	24130.3	0	0	0	0	1.898e+27	7.77921e+11	5.8815e+07	0	357.539	13070	0	0	0	0	5.683e+26	1.43317e+12	4.356e+07	0	194.278	9680	0	0	0	0	8.681e+25	2.87531e+12	3.06e+07	0	96.8208	6800	0	0	0	0	1.024e+26	4.49548e+12	2.4435e+07	0	61.9222	5430	0	0	0	0	7.342e+22	1.49988e+11	1.3861e+08	0	1846.4	30802.9	0	0	0	0	
10	1.9891e+30	-600.168	-0.0255499	0	-0.250078	-1.66355e-05	0	-1.84425e+26	-1.98681e+22	0	3.285e+23	5.83571e+10	2.36972e+08	0	5244.07	47879.7	0	3.47956e+23	1.28467e+21	0	4.867e+24	1.07719e+11	1.73352e+08	0	2840.54	35022.1	0	2.79257e+24	4.08642e+21	0	5.972e+24	1.49604e+11	1.36989e+08	0	1900.56	29780.8	0	2.46768e+24	2.21047e+21	0	6.39e+23	2.27395e+11	1.08585e+08	0	1223.06	24130.3	0	0	0	0	1.898e+27	7.77921e+11	5.8815e+07	0	357.539	13070	0	0	0	0	5.683e+26	1.43317e+12	4.356e+07	0	194.278	9680	0	0	0	0	8.681e+25	2.87531e+12	3.06e+07	0	96.8208	6800	0	0	0	0	1.024e+26	4.49548e+12	2.4435e+07	0	61.9222	5430	0	0	0	0	7.342e+22	1.49988e+11	1.3861e+08	0	1846.4	30802.9	0	0	0	0	
10	1.9891e+30	-600.168	-0.0255499	0	-0.250078	-1.66355e-05	0	-1.84425e+26	-1.98681e+22	0	3.285e+23	5.83571e+10	2.36972e+08	0	5244.07	47879.7	0	3.47956e+23	1.28467e+21	0	4.867e+24	1.07719e+11	1.73352e+08	0	2840.54	35022.1	0	2.79257e+24	4.08642e+21	0	5.972e+24	1.49605e+11	1.38478e+08	0	1921.22	29780.8	0	2.4677e+24	2.21045e+21	0	6.39e+23	2.27395e+11	1.08585e+08	0	1223.06	24130.3	0	0	0	0	1.898e+27	7.77921e+11	5.8815e+07	0	357.539	13070	0	0	0	0	5.683e+26	1.43317e+12	4.356e+07	0	194.278	9680	0	0	0	0	8.681e+25	2.87531e+12	3.06e+07	0	96.8208	6800	0	0	0	0	1.024e+26	4.49548e+12	2.4435e+07	0	61.9222	5430	0	0	0	0	7.342e+22	1.49988e+11	1.3861e+08	0	1846.4	30802.9	0	0	0	0	
